timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2025-12-21T13:08:11.065316,23.842331345034545,69.45965020332068,4.611928826978723,7.163362363196116,Animal,Sandy,Night,0.99,0
2025-12-21T13:08:12.065321,23.773299296410105,69.50745157840436,4.305967702456656,2.739060590320394,Human,Sandy,Clear,0.94,0
2025-12-21T13:08:13.065327,23.81137208308928,69.54974328682597,4.424033297365991,14.938248816053962,Animal,Salt Flat,Clear,0.87,0
2025-12-21T13:08:14.065333,23.765920789226826,69.47266358444222,3.5132144175655613,3.106408556225077,Animal,Salt Flat,Night,0.91,0
2025-12-21T13:08:15.065340,23.809913356553114,69.45962598295411,4.442772005713868,10.17851031914218,Vehicle,Marshy,Clear,0.91,0
2025-12-21T13:08:16.065346,23.750695856765574,69.51786494949252,3.8519008651456046,2.738525432108597,Human,Salt Flat,Night,0.97,0
2025-12-21T13:08:17.065352,23.78538967609852,69.45064665019312,4.635344129505503,10.572828217390182,Human,Sandy,Night,0.95,0
2025-12-21T13:08:18.065359,23.78124117204832,69.50514388420197,3.9552344988345194,7.169720556731247,Drone,Sandy,Foggy,0.85,0
2025-12-21T13:08:19.065365,23.807150231434388,69.45767928422367,4.3484595502605865,14.576731420767993,Vehicle,Salt Flat,Night,0.87,0
2025-12-21T13:08:20.065371,23.775014507576728,69.48320959751595,4.45528554535653,12.182725989192644,Drone,Salt Flat,Foggy,0.87,0
2025-12-21T13:08:21.065376,23.843084428867133,69.48016098825804,3.73678277722404,8.9764700002156,Animal,Salt Flat,Night,0.97,0
2025-12-21T13:08:22.065382,23.766582333946474,69.51338381485394,4.948213886486183,5.331768280518841,Drone,Sandy,Clear,0.9,0
2025-12-21T13:08:23.065388,23.828320517031624,69.45697342040413,4.007993682029911,10.728726944135106,Human,Salt Flat,Night,0.95,0
2025-12-21T13:08:24.065396,23.82952804665837,69.47034025114135,3.692948545068549,3.012418233093164,Drone,Sandy,Night,0.99,0
2025-12-21T13:08:25.065402,23.778026585167137,69.52387026212536,3.0433169781229603,14.551177813083665,Human,Sandy,Night,0.96,0
2025-12-21T13:08:26.065407,23.84776789198311,69.51157227294723,3.5978436251245256,1.3429586554555273,Human,Marshy,Night,0.98,0
2025-12-21T13:08:27.065413,23.837282867898157,69.49266861286063,3.538369603386907,12.85521117048665,Human,Sandy,Night,0.96,0
2025-12-21T13:08:28.065420,23.812755675338227,69.49574888357368,3.6828612847819073,2.345825647955771,Drone,Sandy,Clear,0.93,0
2025-12-21T13:08:29.065426,23.81208728592612,69.50105649121248,4.696409255836504,9.192097773207552,Human,Sandy,Night,0.86,0
2025-12-21T13:08:30.065431,23.776510370637688,69.53781023371882,4.918445447595131,8.864145383789644,Drone,Sandy,Night,0.91,0
2025-12-21T13:08:31.065437,23.77422187623397,69.45491529256373,4.817793279759197,3.5490610020286506,Animal,Salt Flat,Foggy,0.97,0
2025-12-21T13:08:32.065442,23.844404899127696,69.50994542749032,3.363064543092184,7.99960574051741,Drone,Sandy,Foggy,0.89,0
2025-12-21T13:08:33.065448,23.80722818697886,69.45374270474133,4.2098406124575405,7.184116993539579,Vehicle,Marshy,Foggy,0.93,0
2025-12-21T13:08:34.065454,23.751652918820405,69.5247510869815,3.0380831430646835,6.013074708255052,Animal,Sandy,Foggy,0.86,0
2025-12-21T13:08:35.065463,23.835150387731712,69.51049042387947,4.011319201894596,10.534422905601373,Animal,Sandy,Night,0.97,0
2025-12-21T13:08:36.065468,23.793187505709835,69.53037204248115,4.908505752639853,10.312201415568287,Animal,Marshy,Night,0.96,0
2025-12-21T13:08:37.065474,23.808446371459812,69.48504276888663,3.429662540246492,5.75064730403397,Drone,Salt Flat,Night,0.96,0
2025-12-21T13:08:38.065480,23.842750400265277,69.54359271497516,4.774016704526365,13.971080078198087,Animal,Sandy,Night,0.87,0
2025-12-21T13:08:39.065485,23.765347942112665,69.48342819154026,4.840416622012059,3.690297161503894,Drone,Salt Flat,Foggy,0.97,0
2025-12-21T13:08:40.065491,23.779492120796938,69.5175256238643,3.0806972265955777,13.639017400229646,Animal,Sandy,Foggy,0.94,0
2025-12-21T13:08:41.065496,23.798108764729882,69.53028516650596,4.33712929350914,3.9923058885817624,Human,Marshy,Foggy,0.89,0
2025-12-21T13:08:42.065502,23.817332516480793,69.48517800350818,4.698974942756075,3.648130253390576,Human,Salt Flat,Clear,0.99,0
2025-12-21T13:08:43.065508,23.752821447343504,69.52053495001763,4.215003322574276,10.217103766824188,Human,Sandy,Foggy,0.99,0
2025-12-21T13:08:44.065515,23.7571867817808,69.53995264322555,4.367149605352651,14.06285433158058,Human,Sandy,Foggy,0.86,0
2025-12-21T13:08:45.065520,23.791643348916182,69.53801565185167,3.7421428532520737,14.830856730462308,Drone,Salt Flat,Clear,0.98,0
2025-12-21T13:08:46.065526,23.778134510264458,69.52176827017351,3.0305688069260555,13.182076561729717,Human,Salt Flat,Foggy,0.89,0
2025-12-21T13:08:47.065531,23.79160153853229,69.51247991935223,3.8151818853288937,1.9719325133232606,Animal,Marshy,Clear,0.93,0
2025-12-21T13:08:48.065537,23.781242230091017,69.46637383277013,3.8974070675943038,6.6201675589379665,Human,Marshy,Clear,0.94,0
2025-12-21T13:08:49.065543,23.758905332530208,69.47935895348701,3.8354681445013905,8.497090227810656,Vehicle,Salt Flat,Foggy,0.98,0
2025-12-21T13:08:50.065548,23.770459092356315,69.51615992709003,4.339615831595762,6.476726626954989,Animal,Sandy,Foggy,0.92,0
2025-12-21T13:08:51.065554,23.841160279573412,69.5024046470986,3.0249794971025175,10.22503304768254,Animal,Salt Flat,Clear,0.9,0
2025-12-21T13:08:52.065560,23.809644356434188,69.47110656820789,4.490423811652218,10.191287641721857,Animal,Sandy,Clear,0.91,0
2025-12-21T13:08:53.065565,23.79562629311716,69.49052441096437,3.0727722269918125,12.712654288007798,Vehicle,Salt Flat,Night,0.98,0
2025-12-21T13:08:54.065573,23.763888951898178,69.50937425240576,4.873212103629063,10.71040037666642,Human,Salt Flat,Foggy,0.9,0
2025-12-21T13:08:55.065579,23.759421502236684,69.54805563071326,4.93069814802258,1.9891797870365757,Animal,Salt Flat,Night,0.94,0
2025-12-21T13:08:56.065584,23.759451990205687,69.49090380797836,3.4853527912571183,14.90848224914653,Human,Salt Flat,Clear,0.96,0
2025-12-21T13:08:57.065590,23.759295674977306,69.54032366960462,3.939630421330568,11.935014398144933,Animal,Marshy,Foggy,0.95,0
2025-12-21T13:08:58.065595,23.824722069418048,69.4888850860315,3.433965061424524,10.07304317517435,Vehicle,Salt Flat,Night,0.96,0
2025-12-21T13:08:59.065601,23.805631698919175,69.5038253141151,4.542870362659333,2.9750768701102324,Human,Salt Flat,Foggy,0.92,0
2025-12-21T13:09:00.065607,23.83667463148576,69.45520244776071,4.343874869124611,12.823475494524478,Human,Salt Flat,Foggy,0.9,0
2025-12-21T13:09:01.065614,23.75648887689872,69.47240794198488,3.3590241034588884,4.4890093104565825,Human,Salt Flat,Night,0.85,0
2025-12-21T13:09:02.065621,23.794381603082275,69.46454566968096,3.657236252088505,7.5808099578732175,Vehicle,Marshy,Clear,0.91,0
2025-12-21T13:09:03.065627,23.81924347828288,69.4697901892879,3.802542546241504,0.7581016748746511,Human,Sandy,Foggy,0.9,0
2025-12-21T13:09:04.065633,23.777144976306626,69.46301586430299,3.6947175425967567,9.244840499809866,Vehicle,Sandy,Foggy,0.9,0
2025-12-21T13:09:05.065639,23.801955567956355,69.48440326268253,4.749324077556897,0.7944764642250901,Drone,Salt Flat,Foggy,0.89,0
2025-12-21T13:09:06.065645,23.761295319801434,69.45686716125279,3.2189304221919617,9.610855191969623,Drone,Salt Flat,Foggy,0.86,0
2025-12-21T13:09:07.065654,23.799399586524622,69.4790195027899,3.899443037032669,9.053769233990995,Vehicle,Salt Flat,Night,0.98,0
2025-12-21T13:09:08.065660,23.800261375711905,69.52876965979347,4.577351927257286,12.047752798545211,Vehicle,Marshy,Night,0.91,0
2025-12-21T13:09:09.065667,23.759470096988004,69.46740096703701,3.131690626260937,14.01264160959484,Vehicle,Salt Flat,Night,0.97,0
2025-12-21T13:09:10.065674,23.75800701026103,69.46584624419187,3.0001736176579588,8.474001188345168,Drone,Marshy,Foggy,0.9,0
2025-12-21T13:09:11.065680,23.79852272009976,69.54757722544946,3.609674650125277,1.9856644329073614,Human,Marshy,Clear,0.93,0
2025-12-21T13:09:12.065686,23.83721613448853,69.46739679833013,3.8361525728590333,12.467636215406426,Vehicle,Marshy,Night,0.86,0
2025-12-21T13:09:13.065692,23.83695444730946,69.48361186745566,3.2956792300911637,9.704214397664646,Drone,Marshy,Clear,0.96,0
2025-12-21T13:09:14.065701,23.78305766840658,69.49911547605885,3.5043575572098287,7.481403133154469,Human,Sandy,Foggy,0.86,0
2025-12-21T13:09:15.065707,23.79332618673151,69.53256903064452,3.563888864778523,5.057133907989409,Drone,Sandy,Foggy,0.92,0
2025-12-21T13:09:16.065713,23.842838835991223,69.49129938424514,4.296436760184124,0.5677112157178998,Animal,Salt Flat,Night,0.86,0
2025-12-21T13:09:17.065718,23.786153177670233,69.48042484371862,3.5255809590310214,0.27889274255358476,Vehicle,Marshy,Foggy,0.95,0
2025-12-21T13:09:18.065724,23.83317627872265,69.52855077028151,4.864672266005572,1.4398311755910254,Animal,Sandy,Night,0.89,0
2025-12-21T13:09:19.065730,23.82830492043601,69.54319038824634,3.8992924191137988,2.314945346262076,Drone,Salt Flat,Foggy,0.91,0
2025-12-21T13:09:20.065735,23.782945252672405,69.52575422078895,4.154932257456595,10.367055094538468,Vehicle,Marshy,Clear,0.94,0
2025-12-21T13:09:21.065741,23.79218711817048,69.54017814358191,4.723817799203961,13.905238837930266,Vehicle,Marshy,Clear,0.88,0
2025-12-21T13:09:22.065747,23.813929664749562,69.48381493213492,3.2502988035835507,11.869479671761633,Animal,Salt Flat,Foggy,0.92,0
2025-12-21T13:09:23.065753,23.758556032093676,69.54295377032831,4.84354184348629,8.543898500021118,Vehicle,Salt Flat,Clear,0.95,0
2025-12-21T13:09:24.065759,23.84280327054692,69.51084131806115,4.4231964967239135,12.645600894854276,Animal,Marshy,Night,0.88,0
2025-12-21T13:09:25.065764,23.778077682934626,69.50453853382568,4.621635914992179,9.499937983488314,Vehicle,Marshy,Foggy,0.86,0
2025-12-21T13:09:26.065770,23.764704485089496,69.49446684030242,4.023289028678714,7.392505299876231,Human,Marshy,Clear,0.85,0
2025-12-21T13:09:27.065776,23.828961658829748,69.52262103104731,4.290087998625999,13.775165855988213,Vehicle,Marshy,Clear,0.91,0
2025-12-21T13:09:28.065781,23.810395957914142,69.53125958135287,3.663108958901944,4.008857968658911,Vehicle,Sandy,Foggy,0.92,0
2025-12-21T13:09:29.065787,23.812174691787927,69.47980724093532,3.193708790279455,4.289414378666494,Vehicle,Marshy,Clear,0.98,0
2025-12-21T13:09:30.065793,23.840125121188446,69.45020802193568,4.695284002302822,2.3022487090299637,Vehicle,Sandy,Foggy,0.85,0
2025-12-21T13:09:31.065799,23.834823878249402,69.53448835202782,3.503562986386832,6.787082405975875,Animal,Sandy,Clear,0.88,0
2025-12-21T13:09:32.065805,23.792870789444212,69.49136774091059,4.260998165657153,3.131052952277566,Animal,Marshy,Clear,0.9,0
2025-12-21T13:09:33.065812,23.783085130357126,69.51945626645914,3.6746413758248693,8.517834114702719,Drone,Marshy,Foggy,0.9,0
2025-12-21T13:09:34.065818,23.784548213464216,69.47875619108208,4.391136570784297,6.864032776003162,Vehicle,Salt Flat,Night,0.85,0
2025-12-21T13:09:35.065826,23.764487081310737,69.49423672504285,3.475250814440969,9.399065959020568,Animal,Marshy,Night,0.9,0
2025-12-21T13:09:36.065832,23.790233873067884,69.4680270051997,4.971544658110628,12.29147874989883,Vehicle,Salt Flat,Clear,0.95,0
2025-12-21T13:09:37.065838,23.764025320134902,69.52092306359367,3.1843093883605915,10.938785328686457,Drone,Sandy,Night,0.96,0
2025-12-21T13:09:38.065844,23.776425374701482,69.48809882007812,4.985259785648413,11.637147664108104,Vehicle,Salt Flat,Foggy,0.89,0
2025-12-21T13:09:39.065851,23.789717587219396,69.52409094085769,4.032957437138583,14.305384723845313,Drone,Salt Flat,Clear,0.87,0
2025-12-21T13:09:40.065857,23.84014734753947,69.54976932661707,3.868661878102845,9.30346287197212,Vehicle,Sandy,Foggy,0.94,0
2025-12-21T13:09:41.065863,23.835656985076135,69.50006476112148,3.4490928585071248,7.320013096842126,Human,Marshy,Night,0.94,0
2025-12-21T13:09:42.065869,23.81443993822151,69.52041432019875,3.4538314856317136,5.610898351753399,Drone,Salt Flat,Foggy,0.92,0
2025-12-21T13:09:43.065875,23.796857298501877,69.4835440110109,3.6092423723241587,5.000031647040243,Vehicle,Marshy,Foggy,0.87,0
2025-12-21T13:09:44.065881,23.764728498504834,69.53911124777922,4.824824652884713,1.8975402018579735,Human,Sandy,Night,0.91,0
2025-12-21T13:09:45.065886,23.806974302497057,69.47753562167935,4.458315522514585,6.415374585647713,Human,Marshy,Foggy,0.94,0
2025-12-21T13:09:46.065894,23.775841784621647,69.4998382445586,2.7796477420919605,78.91496440669437,Drone,Sandy,Night,0.9,1
2025-12-21T13:09:47.065900,23.826246270034098,69.48487677979068,7.289926641344374,106.94883217736225,Human,Sandy,Foggy,0.86,1
2025-12-21T13:09:48.065906,23.79218295913504,69.45512241435681,4.270792138289698,88.61821271555576,Vehicle,Salt Flat,Clear,0.89,1
2025-12-21T13:09:49.065912,23.824168298855295,69.51619457575626,3.445052535977424,118.09905138788542,Animal,Sandy,Clear,0.87,1
2025-12-21T13:09:50.065918,23.815797481901154,69.4862132315122,3.600986637325182,69.96926912587342,Vehicle,Salt Flat,Night,0.91,1
2025-12-21T13:09:51.065923,23.77452434609141,69.45996888206845,5.436158002177811,114.83243577094896,Drone,Sandy,Clear,0.95,1
2025-12-21T13:09:52.065929,23.780318413725567,69.52513669402757,4.915086109812032,53.544266941232195,Animal,Sandy,Night,0.89,1
2025-12-21T13:09:53.065936,23.770427979470508,69.48184376534275,5.816098674858311,81.28671202517646,Vehicle,Sandy,Foggy,0.98,1
2025-12-21T13:09:54.065946,23.77990690326774,69.54212481838388,5.365901529801274,99.81487677221841,Animal,Salt Flat,Night,0.91,1
2025-12-21T13:09:55.065952,23.77574309993247,69.45700479430599,5.960375600395706,102.69079403696273,Drone,Sandy,Foggy,0.9,1
2025-12-21T13:09:56.065958,23.78060734040676,69.47399253655787,4.6654033166835704,93.54282527722981,Human,Marshy,Foggy,0.89,1
2025-12-21T13:09:57.065963,23.790118667609722,69.48451837673487,6.244459517335202,116.43336026904092,Human,Salt Flat,Night,0.99,1
2025-12-21T13:09:58.065969,23.825306129976507,69.46804421528492,6.842352428205612,101.50814784752222,Vehicle,Marshy,Clear,0.88,1
2025-12-21T13:09:59.065975,23.825036986393087,69.47402779041941,5.982878965516022,79.94323004999842,Drone,Salt Flat,Night,0.85,1
2025-12-21T13:10:00.065990,23.82593724789294,69.53457228841982,7.044048301092285,52.011656904529886,Animal,Sandy,Clear,0.98,1
2025-12-21T13:10:01.065997,23.799520102167072,69.54912162709074,5.458164438961422,95.30173226339483,Animal,Sandy,Clear,0.86,1
2025-12-21T13:10:02.066004,23.767295434299285,69.4694349366378,6.211072564728573,107.29373689074833,Animal,Salt Flat,Foggy,0.94,1
2025-12-21T13:10:03.066010,23.799055556566493,69.46629210602043,2.761858975249228,69.74763148477558,Drone,Salt Flat,Clear,0.94,1
2025-12-21T13:10:04.066015,23.765645501382906,69.51009268364983,2.934929323846643,97.93953575746423,Human,Salt Flat,Night,0.94,1
2025-12-21T13:10:05.066023,23.83209815700358,69.51122043395975,5.528428371645796,86.75454847399135,Animal,Salt Flat,Night,0.86,1
2025-12-21T13:10:06.066031,23.842108241562993,69.54933152514033,2.423123495131863,87.74094621205757,Drone,Marshy,Foggy,0.95,1
2025-12-21T13:10:07.066036,23.790030544116316,69.4633748476405,2.2034471008815686,60.452102406099684,Vehicle,Salt Flat,Night,0.96,1
2025-12-21T13:10:08.066042,23.75732616354475,69.54749352085302,7.874508428273728,65.87215220810094,Vehicle,Salt Flat,Foggy,0.96,1
2025-12-21T13:10:09.066048,23.752650514307373,69.54055571767792,3.1882920935206567,112.57815358741796,Animal,Sandy,Night,0.87,1
2025-12-21T13:10:10.066054,23.76110463189173,69.52408375630235,3.546565134679158,48.148701506903606,Human,Sandy,Foggy,0.91,1
2025-12-21T13:10:11.066061,23.782823530025077,69.53621290232077,3.7849513660078227,72.79700832839683,Drone,Salt Flat,Clear,0.94,1
2025-12-21T13:10:12.066068,23.779996867500707,69.4642963470076,5.2226393880582505,115.70149365128742,Human,Sandy,Night,0.93,1
2025-12-21T13:10:13.066074,23.825294677898484,69.45103343628286,7.198418635657439,74.29649994098806,Animal,Marshy,Foggy,0.89,1
2025-12-21T13:10:14.066079,23.79552327071845,69.49343516481804,6.086256023393405,83.84063820276843,Human,Salt Flat,Clear,0.92,1
2025-12-21T13:10:15.066085,23.795049377610674,69.50414172183403,7.956379593406994,84.92061581200176,Drone,Sandy,Foggy,0.99,1
2025-12-21T13:10:16.066091,23.773592140485533,69.52264853391726,7.845836353892389,51.30312723949669,Drone,Marshy,Night,0.9,1
2025-12-21T13:10:17.066097,23.821375244081732,69.47286527744349,4.176977901765165,50.98809019471465,Human,Salt Flat,Night,0.98,1
2025-12-21T13:10:18.066103,23.81481445182569,69.45776957742206,2.2904483453375457,99.31179310075558,Human,Sandy,Clear,0.86,1
2025-12-21T13:10:19.066109,23.782399253995273,69.4940211538634,4.802632568282634,65.44522546993288,Animal,Sandy,Clear,0.97,1
2025-12-21T13:10:20.066115,23.845011091588077,69.47038455524377,2.7277371900395804,106.66566278525306,Human,Sandy,Night,0.9,1
2025-12-21T13:10:21.066120,23.759537755432685,69.4660008760156,7.635948395094953,55.2164839173288,Human,Marshy,Foggy,0.99,1
2025-12-21T13:10:22.066126,23.824254083026574,69.49422694101833,7.451823100923637,105.10484062541259,Drone,Salt Flat,Night,0.91,1
2025-12-21T13:10:23.066132,23.79335803668301,69.5269967942109,6.533121558773873,80.81479245654367,Animal,Marshy,Foggy,0.95,1
2025-12-21T13:10:24.066137,23.833643595131893,69.48491847288516,5.797662393517708,83.76268559672437,Human,Salt Flat,Foggy,0.99,1
2025-12-21T13:10:25.066145,23.772096847593723,69.5487061405451,2.473392139166708,89.09656682278069,Human,Salt Flat,Clear,0.91,1
2025-12-21T13:10:26.066150,23.80414087312405,69.51774674168568,3.767185200916117,76.73742671667807,Vehicle,Salt Flat,Clear,0.95,1
2025-12-21T13:10:27.066156,23.80011559366727,69.45431333396543,2.65111304691225,74.10589046633507,Animal,Salt Flat,Foggy,0.99,1
2025-12-21T13:10:28.066162,23.789863229388605,69.48585852641992,5.724685264905361,88.05983172471117,Vehicle,Sandy,Night,0.96,1
2025-12-21T13:10:29.066167,23.760746368362156,69.54644008249618,6.7099924936288105,78.70549897158128,Animal,Salt Flat,Foggy,0.89,1
2025-12-21T13:10:30.066173,23.797862823230943,69.47227876214465,4.580334913203514,108.12736570103533,Vehicle,Sandy,Foggy,0.98,1
2025-12-21T13:10:31.066179,23.7863905079439,69.52954885531277,3.599691576209982,54.46384615586503,Animal,Sandy,Foggy,0.86,1
2025-12-21T13:10:32.066187,23.779777681488383,69.53991214111083,5.454111292786541,100.862299213737,Vehicle,Marshy,Night,0.94,1
2025-12-21T13:10:33.066193,23.819989632626125,69.45410335124521,2.754962068976051,92.75248837538949,Human,Sandy,Clear,0.94,1
2025-12-21T13:10:34.066199,23.836788629343282,69.54390050275225,2.3919363635866855,55.193403444265016,Animal,Sandy,Foggy,0.97,1
2025-12-21T13:10:35.066205,23.76928713131859,69.48018979857378,2.0908092399962044,69.48204836204732,Drone,Sandy,Clear,0.96,1
2025-12-21T13:10:36.066210,23.761367337372743,69.48056285275517,3.235138232337853,65.96568987077046,Vehicle,Sandy,Night,0.87,1
2025-12-21T13:10:37.066216,23.757692493276664,69.52529333161672,5.901323855970152,104.95089582774736,Animal,Sandy,Night,0.96,1
2025-12-21T13:10:38.066223,23.809863644042505,69.53509072001759,5.3062310218125175,76.43566713768064,Vehicle,Salt Flat,Night,0.98,1
2025-12-21T13:10:39.066228,23.785033399041986,69.49361821893784,4.041973912586805,118.8595685878526,Human,Sandy,Foggy,0.87,1
2025-12-21T13:10:40.066234,23.795837112473414,69.4937135776636,4.787987867091713,91.69793029145211,Human,Sandy,Foggy,0.93,1
2025-12-21T13:10:41.066239,23.806202906096285,69.50231094916768,7.0504930356211695,92.37752725024004,Drone,Salt Flat,Night,0.9,1
2025-12-21T13:10:42.066245,23.772451380608025,69.50730211365818,6.598194450232928,45.21572693523968,Vehicle,Sandy,Clear,0.94,1
2025-12-21T13:10:43.066253,23.769075296475265,69.50053252272211,2.5895378942958556,78.02904398484654,Animal,Marshy,Clear,0.96,1
2025-12-21T13:10:44.066259,23.769695183233466,69.50824062950892,3.733038730573142,75.69170163569432,Vehicle,Marshy,Night,0.97,1
2025-12-21T13:10:45.066264,23.822806581539663,69.53566089007425,7.395694236531448,78.6248526381107,Drone,Sandy,Night,0.92,1
2025-12-21T13:10:46.066270,23.798884288114266,69.52216160938559,4.269520861405741,105.45670628839713,Human,Salt Flat,Night,0.95,1
2025-12-21T13:10:47.066275,23.80579714144345,69.45944051682713,2.5317241191307165,50.83823594809587,Animal,Sandy,Night,0.9,1
2025-12-21T13:10:48.066281,23.77313561485712,69.5055564125038,7.176313678576996,69.30432020190725,Drone,Sandy,Foggy,0.98,1
2025-12-21T13:10:49.066286,23.79287254881884,69.52515327502614,2.2798980408492033,76.29239537335452,Animal,Salt Flat,Foggy,0.95,1
2025-12-21T13:10:50.066291,23.7506378317449,69.53491364935776,7.561213800608632,104.5433041456789,Vehicle,Salt Flat,Clear,0.98,1
2025-12-21T13:10:51.066299,23.837853173067714,69.47357705219684,3.2583490835241067,113.93135123267636,Drone,Salt Flat,Clear,0.9,1
2025-12-21T13:10:52.066305,23.760267851206347,69.52530983510019,2.1198007625915762,80.2721960524612,Drone,Salt Flat,Foggy,0.92,1
2025-12-21T13:10:53.066311,23.768564217403608,69.52945299717055,5.529161771135615,53.18555825391927,Vehicle,Sandy,Night,0.95,1
2025-12-21T13:10:54.066316,23.812465333035878,69.49448053568817,5.577614622177958,116.90503746214583,Human,Salt Flat,Foggy,0.9,1
2025-12-21T13:10:55.066322,23.80679438628529,69.47201904448963,6.028649870787719,107.9897239105999,Human,Marshy,Foggy,0.98,1
2025-12-21T13:10:56.066328,23.83113051213869,69.51109049653839,2.055999604152084,59.11984759254356,Animal,Salt Flat,Clear,0.85,1
2025-12-21T13:10:57.066334,23.7925171903462,69.45678629199155,4.647173554003251,86.07187203851356,Animal,Marshy,Clear,0.93,1
2025-12-21T13:10:58.066339,23.83236442735423,69.49839950366774,4.731084990793635,77.6415960323765,Human,Salt Flat,Clear,0.96,1
2025-12-21T13:10:59.066344,23.769107247265516,69.47303552250953,4.594386185192949,117.43372349904038,Drone,Sandy,Clear,0.93,1
2025-12-21T13:11:00.066350,23.842772706982178,69.5301932303499,3.362222289251992,50.472776996909964,Animal,Sandy,Night,0.98,1
2025-12-21T13:11:01.066355,23.76469239492531,69.45063723387487,4.589642381326495,111.41143857263215,Animal,Marshy,Night,0.96,1
2025-12-21T13:11:02.066361,23.75633197650119,69.52577497068918,4.78740787579286,96.02570677747443,Animal,Sandy,Night,0.95,1
2025-12-21T13:11:03.066367,23.816856795677236,69.50731243602586,4.837248280777874,60.55923225372375,Human,Salt Flat,Night,0.91,1
2025-12-21T13:11:04.066372,23.829689263272154,69.52715093792145,3.707783988293446,45.96173779093275,Animal,Salt Flat,Night,0.88,1
2025-12-21T13:11:05.066378,23.807419915782884,69.5006266185433,7.325844341628175,98.7200775313714,Vehicle,Marshy,Night,0.85,1
2025-12-21T13:11:06.066384,23.786399377434257,69.45521250965284,3.3112378869240855,116.92539835874929,Vehicle,Salt Flat,Foggy,0.99,1
2025-12-21T13:11:07.066390,23.76011908935402,69.45477603443192,2.6072493282678906,69.06057855296513,Animal,Marshy,Clear,0.97,1
2025-12-21T13:11:08.066396,23.810847386974057,69.46898142652958,7.503994403076988,95.28205205186737,Drone,Sandy,Clear,0.94,1
2025-12-21T13:11:09.066402,23.79203008202428,69.48546736340789,2.056336840853004,85.72623988937406,Human,Sandy,Clear,0.97,1
2025-12-21T13:11:10.066407,23.76950025351452,69.50795633563453,7.5793748405900825,80.970255245529,Drone,Marshy,Foggy,0.89,1
2025-12-21T13:11:11.066415,23.835319287721003,69.4583006134014,6.2723798236206685,51.03365539854961,Animal,Salt Flat,Clear,0.9,1
2025-12-21T13:11:12.066421,23.81266403280038,69.47909794077175,7.106892278225765,69.30448328323816,Vehicle,Sandy,Clear,0.99,1
2025-12-21T13:11:13.066427,23.757767302502568,69.50100995792033,3.569782156602691,81.75129216576536,Drone,Salt Flat,Clear,0.88,1
2025-12-21T13:11:14.066433,23.788453691110554,69.52395372764771,3.9214191689351763,100.38186790622868,Human,Sandy,Foggy,0.94,1
2025-12-21T13:11:15.066439,23.79979020881733,69.4613259379507,2.120940010087737,97.12786129484806,Human,Marshy,Night,0.98,1
2025-12-21T13:11:16.066444,23.752523436933576,69.45122570198627,7.613734331053868,77.00369442875623,Human,Salt Flat,Foggy,0.94,1
2025-12-21T13:11:17.066452,23.78715068274929,69.51637820562004,4.261633074865048,111.51874491854102,Drone,Sandy,Clear,0.87,1
2025-12-21T13:11:18.066460,23.823861565816518,69.53462262551203,2.5655686627790812,78.14936024567972,Animal,Marshy,Night,0.95,1
2025-12-21T13:11:19.066465,23.764408265454136,69.48586472265399,4.68086186072312,115.78217022897877,Human,Salt Flat,Foggy,0.96,1
2025-12-21T13:11:20.066471,23.75339884672438,69.50542911305072,5.454785540084815,77.2429475500721,Human,Sandy,Clear,0.95,1
2025-12-21T13:11:21.066478,23.84159280781348,69.52806370566184,6.318736365947647,47.74305461063114,Vehicle,Marshy,Clear,0.89,1
2025-12-21T13:11:22.066484,23.82518091350298,69.53678628919594,4.483703479126943,83.58581017392521,Drone,Salt Flat,Night,0.96,1
2025-12-21T13:11:23.066489,23.81335157787554,69.49069241097752,4.172683973297074,117.50337750332606,Human,Salt Flat,Night,0.89,1
2025-12-21T13:11:24.066495,23.788822387366043,69.46582076214536,2.717337960702703,54.25855529424082,Human,Sandy,Night,0.86,1
2025-12-21T13:11:25.066501,23.786466209801343,69.54739235707744,3.9851876979293777,110.63111376022349,Human,Sandy,Clear,0.9,1
2025-12-21T13:11:26.066507,23.784259802125657,69.51674570954347,7.898382015661131,70.68959282369686,Animal,Marshy,Clear,0.89,1
2025-12-21T13:11:27.066513,23.78593328468593,69.50566525007734,6.181052640563642,62.05997097534984,Animal,Marshy,Foggy,0.88,1
2025-12-21T13:11:28.066519,23.824284782142666,69.50739669483717,7.191916877346637,58.0764758600779,Drone,Salt Flat,Night,0.99,1
2025-12-21T13:11:29.066524,23.761071273995082,69.466568444322,4.322502330956708,85.6211722703901,Animal,Salt Flat,Clear,0.92,1
2025-12-21T13:11:30.066531,23.814457092780806,69.49183577378331,7.73590294312903,46.45156278484738,Drone,Salt Flat,Night,0.98,1
2025-12-21T13:11:31.066537,23.78221273706563,69.45957973175996,7.588891025228734,61.596855757601574,Animal,Salt Flat,Night,0.98,1
2025-12-21T13:11:32.066542,23.75773402524134,69.47867147814266,2.268333688129192,119.81947998720912,Drone,Marshy,Clear,0.89,1
2025-12-21T13:11:33.066548,23.780509695485467,69.53721451198808,7.364167621049923,77.9784778904112,Animal,Marshy,Clear,0.95,1
2025-12-21T13:11:34.066554,23.812880220657995,69.48604150824423,6.65640972773693,70.7126989705781,Human,Sandy,Night,0.85,1
