timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,label,sensor_confidence
2026-01-12T22:57:31.698399,23.833303792784207,69.52962120207992,3.4480185935971988,10.366226226997581,Human,Salt Flat,Clear,0,0.61
2026-01-12T22:57:32.698402,23.81298669703811,69.48057100497532,3.8395052959318097,12.761815697084574,Animal,Salt Flat,Night,0,0.44
2026-01-12T22:57:33.698405,23.815574175328074,69.53393939353823,3.507495082259532,8.838127893380396,Drone,Salt Flat,Foggy,0,0.55
2026-01-12T22:57:34.698409,23.84916375185093,69.45286717442251,3.996754504503251,11.323005073737203,Human,Sandy,Foggy,0,0.42
2026-01-12T22:57:35.698413,23.845455425954185,69.47344028000776,3.512026784206536,2.018157122751762,Drone,Sandy,Night,0,0.44
2026-01-12T22:57:36.698416,23.761510290805344,69.49505418053671,3.505213325814915,14.055043107605899,Drone,Marshy,Night,0,0.34
2026-01-12T22:57:37.698419,23.756450310178597,69.45195102010712,4.0641296182710684,10.834706597586875,Drone,Marshy,Clear,0,0.96
2026-01-12T22:57:38.698422,23.84195946186697,69.45913591639685,3.7104347192187275,5.630509737728185,Vehicle,Marshy,Night,0,0.81
2026-01-12T22:57:39.698425,23.751290504287265,69.54165580743086,4.912031374535607,0.6903305912856272,Vehicle,Sandy,Foggy,0,0.88
2026-01-12T22:57:40.698428,23.83464610901747,69.51920074328297,4.288741807169057,7.301435516864817,Animal,Marshy,Night,0,0.97
2026-01-12T22:57:41.698432,23.75912198465849,69.51940188527335,3.19861287232393,13.075947266017206,Animal,Salt Flat,Foggy,0,0.82
2026-01-12T22:57:42.698435,23.836632848111684,69.53344295302277,4.9496141023203775,14.429748285083484,Human,Sandy,Night,0,0.88
2026-01-12T22:57:43.698438,23.781135560073885,69.46069829385,4.081237780650163,12.366772414848006,Animal,Sandy,Clear,0,0.78
2026-01-12T22:57:44.698441,23.759678745315757,69.51032067046893,3.6493062645225973,3.2963635654208874,Animal,Sandy,Foggy,0,0.83
2026-01-12T22:57:45.698444,23.780293948014492,69.52640174368076,3.344340742582232,2.13818789992139,Drone,Sandy,Foggy,0,0.44
2026-01-12T22:57:46.698447,23.763575604360447,69.4608705402456,4.179251009230457,12.161948460413948,Drone,Sandy,Foggy,0,0.75
2026-01-12T22:57:47.698450,23.833863432272814,69.49899739623204,3.052012627386072,8.355500299095159,Human,Sandy,Night,0,0.8
2026-01-12T22:57:48.698453,23.786984594537266,69.53320531647512,4.220720756497888,1.1117470071072222,Human,Marshy,Clear,0,0.55
2026-01-12T22:57:49.698457,23.819040660388794,69.45414595834508,3.5166817482384083,3.0333122336210536,Animal,Salt Flat,Foggy,0,0.68
2026-01-12T22:57:50.698460,23.81698810339814,69.5111171612655,3.540085153873741,8.21797982879641,Drone,Sandy,Clear,0,0.63
2026-01-12T22:57:51.698463,23.802745193895753,69.4633803312471,3.035928218483087,8.778906241263375,Animal,Sandy,Night,0,0.93
2026-01-12T22:57:52.698466,23.819901044492052,69.45926110202187,4.417917888366711,3.4457181419212484,Drone,Marshy,Clear,0,0.44
2026-01-12T22:57:53.698469,23.81908228472082,69.50058645336755,4.314424267502951,14.365346429217535,Drone,Marshy,Night,0,0.63
2026-01-12T22:57:54.698473,23.830871119652894,69.47235947863805,4.386547778593869,5.464415575348666,Animal,Salt Flat,Night,0,0.62
2026-01-12T22:57:55.698476,23.8246587457113,69.5077291593412,3.52258791207061,12.469046700123801,Drone,Sandy,Clear,0,0.92
2026-01-12T22:57:56.698479,23.78084818297943,69.52537256379547,3.0256937398903245,3.97825985823291,Animal,Sandy,Night,0,0.91
2026-01-12T22:57:57.698483,23.776980184419823,69.51749676936338,3.022785510722544,1.7340254557910288,Animal,Sandy,Night,0,0.53
2026-01-12T22:57:58.698486,23.798708568507486,69.47741215168506,3.499743869553283,0.9742083532421703,Animal,Sandy,Foggy,0,0.59
2026-01-12T22:57:59.698489,23.793090692703657,69.46234440668849,4.837852776259891,12.236118316246113,Human,Sandy,Foggy,0,0.97
2026-01-12T22:58:00.698492,23.807190665690985,69.50916042963908,4.726398986228514,8.867991433787774,Drone,Salt Flat,Foggy,0,0.97
2026-01-12T22:58:01.698495,23.778489954581183,69.46423124777537,4.866168789977643,12.387598331562987,Human,Salt Flat,Night,0,0.28
2026-01-12T22:58:02.698498,23.785416902029468,69.45646788792367,4.905778381109609,7.618658295545542,Human,Salt Flat,Night,0,0.62
2026-01-12T22:58:03.698501,23.82198584440676,69.54282432004383,4.068033597822174,14.58883918926761,Human,Salt Flat,Night,0,0.57
2026-01-12T22:58:04.698504,23.825595623878478,69.48695633930397,3.7217702099605496,7.866609327855924,Drone,Marshy,Night,0,0.39
2026-01-12T22:58:05.698508,23.80109665695725,69.48333518033448,3.7233471027285203,7.597785637895524,Vehicle,Sandy,Night,0,0.6
2026-01-12T22:58:06.698511,23.83357578452124,69.52530239070492,4.519138348058153,14.828808901270294,Human,Sandy,Foggy,0,0.49
2026-01-12T22:58:07.698514,23.83759470604881,69.48933994946012,4.040060914636767,9.593978895113374,Drone,Salt Flat,Clear,0,0.46
2026-01-12T22:58:08.698517,23.76915207424861,69.54675506713767,3.287986458754618,10.459721936757667,Drone,Salt Flat,Clear,0,0.67
2026-01-12T22:58:09.698520,23.836017261437828,69.50481199975341,3.8051058751515145,0.9499023127107192,Vehicle,Sandy,Night,0,0.64
2026-01-12T22:58:10.698523,23.755576408586293,69.52675819994123,4.829158545978136,10.650023301770656,Human,Marshy,Foggy,0,0.92
2026-01-12T22:58:11.698526,23.82072383504481,69.47467827699373,4.529718711321736,6.121060073943784,Vehicle,Sandy,Night,0,0.64
2026-01-12T22:58:12.698529,23.765693141442163,69.47500835606485,4.611347229714548,0.5828974127951897,Drone,Marshy,Night,0,0.58
2026-01-12T22:58:13.698534,23.80743237299329,69.52191697250267,3.489776624657005,14.451087332432108,Animal,Marshy,Foggy,0,0.97
2026-01-12T22:58:14.698537,23.801796128016157,69.52186758641471,3.6083946055061737,3.9508493685978547,Vehicle,Marshy,Clear,0,0.67
2026-01-12T22:58:15.698540,23.78468316852301,69.46727486466864,4.138849613520568,2.723682375129568,Vehicle,Sandy,Night,0,0.83
2026-01-12T22:58:16.698543,23.786217433237308,69.50253036891787,4.074603972378847,3.605937434498854,Human,Salt Flat,Clear,0,0.2
2026-01-12T22:58:17.698546,23.81838730924722,69.52155482432325,4.833273751998458,4.237289509672982,Human,Marshy,Foggy,0,0.51
2026-01-12T22:58:18.698549,23.775382098850365,69.51064724875013,4.306734778443158,10.282616376397566,Drone,Marshy,Clear,0,0.67
2026-01-12T22:58:19.698552,23.771363820727757,69.45932661350645,3.315962863845148,11.071293869408157,Vehicle,Salt Flat,Foggy,0,0.99
2026-01-12T22:58:20.698555,23.83216295025417,69.52138850518408,3.8755298530365647,14.465294096695008,Human,Marshy,Foggy,0,0.73
2026-01-12T22:58:21.698558,23.80283692779406,69.45447401114399,4.1001913617677275,10.298376467000189,Drone,Sandy,Foggy,0,0.79
2026-01-12T22:58:22.698562,23.783240450106266,69.48794213572931,3.912718809884188,8.77819995804506,Vehicle,Salt Flat,Foggy,0,0.51
2026-01-12T22:58:23.698565,23.79698456718293,69.51175877870794,3.97358764319305,5.140742105545275,Drone,Sandy,Foggy,0,0.91
2026-01-12T22:58:24.698568,23.82598045278555,69.45372663847077,4.9644340431391605,1.2699087434734646,Drone,Sandy,Night,0,0.7
2026-01-12T22:58:25.698571,23.786540441080433,69.48514841794496,3.633969818760143,7.581278977077951,Animal,Salt Flat,Foggy,0,0.63
2026-01-12T22:58:26.698574,23.757019085587196,69.49909099063557,3.5661266855816796,9.710003552607445,Animal,Marshy,Night,0,0.93
2026-01-12T22:58:27.698578,23.757266189574743,69.46411126344331,3.1572769207196316,4.341054986539255,Human,Sandy,Night,0,0.89
2026-01-12T22:58:28.698580,23.785995211996752,69.51721809990325,3.5912684895697287,5.111550612071093,Human,Salt Flat,Clear,0,0.75
2026-01-12T22:58:29.698583,23.75350037196864,69.46389051821245,3.9215483409671608,11.449861082119568,Vehicle,Salt Flat,Clear,0,0.82
2026-01-12T22:58:30.698586,23.848419986827352,69.52611467366553,4.588234187180439,3.9434858993142132,Animal,Marshy,Night,0,0.83
2026-01-12T22:58:31.698590,23.82869650255237,69.47689552151834,4.430603240975364,5.123790070224177,Drone,Salt Flat,Night,0,0.44
2026-01-12T22:58:32.698593,23.76021281196907,69.45102647875109,3.832313114438727,14.214716369624767,Drone,Salt Flat,Clear,0,0.66
2026-01-12T22:58:33.698597,23.8236469949622,69.45982965286433,4.874493662795986,11.065291451768966,Human,Salt Flat,Night,0,0.62
2026-01-12T22:58:34.698602,23.760931836002637,69.52987653726724,3.3477690689413446,14.563230850682661,Drone,Sandy,Clear,0,0.81
2026-01-12T22:58:35.698605,23.752801127037607,69.50127822437166,3.3629321222838575,6.759356853234725,Human,Marshy,Night,0,0.9
2026-01-12T22:58:36.698608,23.766116745719135,69.49048953333903,3.0114268735092393,11.570088755191627,Vehicle,Marshy,Foggy,0,0.67
2026-01-12T22:58:37.698611,23.77304472119907,69.51400368409975,4.332971117090188,1.1405141593479966,Human,Marshy,Foggy,0,0.7
2026-01-12T22:58:38.698614,23.77787985107314,69.54133917811446,4.904336795659598,2.027468507240413,Vehicle,Sandy,Foggy,0,0.85
2026-01-12T22:58:39.698617,23.769431375835694,69.50496910486865,3.0904425761144876,7.705496786514175,Vehicle,Sandy,Foggy,0,0.52
2026-01-12T22:58:40.698621,23.79331721643745,69.5090125036272,3.498626736606703,0.7017160789282245,Animal,Salt Flat,Foggy,0,0.93
2026-01-12T22:58:41.698624,23.75054444958178,69.47879182057818,3.151726166599672,9.110583996271522,Human,Marshy,Foggy,0,0.82
2026-01-12T22:58:42.698627,23.764166406772087,69.4600719922708,3.924417933302756,10.157559887308095,Vehicle,Sandy,Night,0,0.82
2026-01-12T22:58:43.698630,23.767882722790723,69.52639367043912,4.8248157040167,10.387622668680363,Drone,Sandy,Clear,0,0.87
2026-01-12T22:58:44.698633,23.765021703853364,69.4928795846934,4.259167899476296,1.2229239492065858,Drone,Marshy,Night,0,0.98
2026-01-12T22:58:45.698636,23.792289344855785,69.5181200708941,4.1790695709542245,9.739795085284703,Animal,Marshy,Foggy,0,0.5
2026-01-12T22:58:46.698639,23.78584528917041,69.5198052403816,3.7556487240482133,11.417177268519854,Drone,Marshy,Night,0,0.7
2026-01-12T22:58:47.698642,23.812771043271667,69.49267001527623,3.4200843916823143,1.7226657162749341,Vehicle,Sandy,Foggy,0,0.78
2026-01-12T22:58:48.698646,23.75840834362374,69.47202489768465,4.621711038414909,1.7997727853033674,Animal,Sandy,Clear,0,0.57
2026-01-12T22:58:49.698649,23.82975467257185,69.48852877082618,4.6345125513661145,14.798453021231222,Vehicle,Salt Flat,Foggy,0,0.71
2026-01-12T22:58:50.698651,23.776131299095766,69.47769676105302,4.771655173101655,7.66608251974594,Animal,Salt Flat,Clear,0,0.99
2026-01-12T22:58:51.698654,23.83111998985569,69.4706454118548,4.844982013121077,4.290153630397559,Animal,Sandy,Clear,0,0.45
2026-01-12T22:58:52.698659,23.790102069884796,69.47988516381605,4.540589396076969,11.370705818690205,Human,Salt Flat,Night,0,0.4
2026-01-12T22:58:53.698662,23.81776642312938,69.48388560090167,3.057352609584698,3.854995855087377,Drone,Marshy,Foggy,0,0.7
2026-01-12T22:58:54.698665,23.758125420866406,69.47382943422258,4.4430584185550845,0.15883227514718767,Drone,Sandy,Night,0,0.75
2026-01-12T22:58:55.698668,23.779565106913886,69.51550977830568,3.621336062339853,7.9319330882830785,Human,Marshy,Clear,0,0.84
2026-01-12T22:58:56.698671,23.818140556848807,69.46247242157004,4.548871182646183,1.2049512090066665,Human,Salt Flat,Foggy,0,0.42
2026-01-12T22:58:57.698674,23.787567045433082,69.47683460685602,4.718622307915114,11.901420799826928,Human,Marshy,Clear,0,0.78
2026-01-12T22:58:58.698678,23.796606734575956,69.49412181925344,4.215783897289849,3.2576430679859794,Vehicle,Salt Flat,Night,0,0.21
2026-01-12T22:58:59.698681,23.778028855595412,69.53978594298248,4.1958674519123065,9.728530134311958,Animal,Salt Flat,Clear,0,0.42
2026-01-12T22:59:00.698684,23.756188771464092,69.49472569109325,4.6672480280998165,5.266425467527256,Animal,Salt Flat,Clear,0,0.93
2026-01-12T22:59:01.698687,23.78582353266138,69.49654471596341,4.142975538200239,7.22476966068389,Vehicle,Marshy,Night,0,0.55
2026-01-12T22:59:02.698690,23.777438363705013,69.4862308797227,4.283478501212277,5.827382706925578,Animal,Sandy,Foggy,0,0.45
2026-01-12T22:59:03.698693,23.818204220149788,69.53608377518682,3.11901794158653,10.815050338123914,Animal,Salt Flat,Foggy,0,0.53
2026-01-12T22:59:04.698696,23.81797140009375,69.50681657568525,4.339812730389477,9.201096446693969,Animal,Marshy,Foggy,0,0.23
2026-01-12T22:59:05.698700,23.75230853951155,69.46261802860406,3.4957941749569237,14.662042032424536,Animal,Marshy,Night,0,0.46
2026-01-12T22:59:06.698704,23.766667201551115,69.45287064445166,6.533398612543189,67.59223971288408,Drone,Salt Flat,Clear,1,0.39
2026-01-12T22:59:07.698707,23.833936045990775,69.5132516080985,2.36902799668563,116.1987758985368,Vehicle,Sandy,Foggy,1,0.28
2026-01-12T22:59:08.698711,23.839952422009368,69.54609931749869,5.3516480128941115,87.58606190340066,Human,Marshy,Foggy,1,0.57
2026-01-12T22:59:09.698714,23.835488295890826,69.5056938734941,4.825426321331304,118.35386043687674,Human,Sandy,Night,1,0.3
2026-01-12T22:59:10.698717,23.84479198100334,69.51086320201892,5.299322021781551,108.64361649352907,Human,Salt Flat,Night,1,0.34
2026-01-12T22:59:11.698721,23.842306248992514,69.46163210597958,3.9861991208783696,100.52235940075872,Animal,Salt Flat,Foggy,1,0.39
2026-01-12T22:59:12.698725,23.82242223874254,69.46402123038943,7.031689881725919,49.64020370630237,Drone,Marshy,Clear,1,0.47
2026-01-12T22:59:13.698728,23.838745182053568,69.47755185790083,6.1257065425512245,101.7861550299184,Animal,Salt Flat,Clear,1,0.29
2026-01-12T22:59:14.698731,23.8217046962593,69.51516100776419,3.800085396160947,70.115711502189,Drone,Marshy,Clear,1,0.35
2026-01-12T22:59:15.698734,23.84598800784726,69.53636704673362,3.5294737363798063,51.96265408828999,Animal,Salt Flat,Night,1,0.54
2026-01-12T22:59:16.698737,23.78612652938555,69.5204656488094,3.569959624764673,97.90473388086154,Animal,Salt Flat,Clear,1,0.33
2026-01-12T22:59:17.698740,23.825672466262233,69.50449110017873,5.884750719662198,73.10148715680701,Drone,Marshy,Night,1,0.37
2026-01-12T22:59:18.698743,23.818249803585452,69.48550942033859,7.913683267499379,75.08306286760197,Vehicle,Sandy,Clear,1,0.28
2026-01-12T22:59:19.698747,23.83667169667329,69.49534754393405,4.544755938284595,93.35954741597888,Vehicle,Salt Flat,Night,1,0.54
2026-01-12T22:59:20.698750,23.771469607524008,69.52180100369638,3.0047896804531193,47.47212924583074,Vehicle,Salt Flat,Clear,1,0.29
2026-01-12T22:59:21.698753,23.824434797173456,69.48199308504783,5.249338449857145,78.02707048482775,Drone,Marshy,Night,1,0.33
2026-01-12T22:59:22.698756,23.817232362015066,69.45785630268625,5.609621355215609,113.23345541444363,Drone,Salt Flat,Night,1,0.26
2026-01-12T22:59:23.698759,23.840233423309012,69.45026483921492,2.648862660185197,90.04508089889306,Human,Sandy,Foggy,1,0.59
2026-01-12T22:59:24.698762,23.849005942414838,69.50570324827694,3.827634032242875,104.90440791469089,Vehicle,Sandy,Night,1,0.53
2026-01-12T22:59:25.698766,23.818812433573992,69.52614796076416,2.3310256697819938,72.92992685444759,Drone,Sandy,Foggy,1,0.36
2026-01-12T22:59:26.698769,23.82838907695356,69.47962814285899,6.596682102325399,105.66107921645134,Animal,Salt Flat,Foggy,1,0.2
2026-01-12T22:59:27.698772,23.762658932413895,69.53446057025222,3.0956305036375777,94.7669646232824,Human,Sandy,Night,1,0.19
2026-01-12T22:59:28.698775,23.76246495323522,69.47785647914841,5.420068322764747,63.77159243951098,Human,Marshy,Foggy,1,0.4
2026-01-12T22:59:29.698778,23.830522011890515,69.46425897684068,2.1498524501819025,115.90060120778415,Human,Marshy,Foggy,1,0.28
2026-01-12T22:59:30.698782,23.785870437701035,69.47008764593288,5.333485260721357,106.18011773436328,Human,Salt Flat,Foggy,1,0.52
2026-01-12T22:59:31.698786,23.80882822095681,69.53710523377472,2.5527223177579614,59.549485881088415,Drone,Sandy,Clear,1,0.52
2026-01-12T22:59:32.698791,23.808964730051727,69.45959251818678,3.5016591781256383,66.24351602579083,Vehicle,Sandy,Clear,1,0.2
2026-01-12T22:59:33.698794,23.760421220309503,69.5202367019417,7.290013449831442,111.65410050226298,Vehicle,Sandy,Night,1,0.25
2026-01-12T22:59:34.698797,23.829137201709294,69.48879093503469,5.7553046893488835,106.13784049106926,Vehicle,Marshy,Foggy,1,0.33
2026-01-12T22:59:35.698800,23.821517534225293,69.48000530633439,4.991609999129702,98.00379842195443,Animal,Salt Flat,Clear,1,0.51
2026-01-12T22:59:36.698803,23.800436361250465,69.50404769304599,2.323115677171715,76.92740922357547,Human,Sandy,Clear,1,0.48
2026-01-12T22:59:37.698808,23.76558761971199,69.52835995174603,5.169169922925983,81.16649281501395,Vehicle,Salt Flat,Clear,1,0.31
2026-01-12T22:59:38.698811,23.814597790750426,69.45924362121401,3.454652326386738,49.54473717363287,Animal,Salt Flat,Night,1,0.28
2026-01-12T22:59:39.698814,23.810693782445135,69.52922432251808,2.160253861501607,100.21055899381413,Drone,Marshy,Night,1,0.61
2026-01-12T22:59:40.698817,23.839932197541867,69.46009014346562,4.8186495836167405,74.26048010278531,Drone,Marshy,Night,1,0.33
2026-01-12T22:59:41.698820,23.785202228526664,69.49443275450062,3.593471689232942,97.37811842962434,Human,Salt Flat,Clear,1,0.26
2026-01-12T22:59:42.698823,23.777463322650423,69.52257754099357,4.539661925795055,48.18552427801643,Animal,Salt Flat,Night,1,0.32
2026-01-12T22:59:43.698827,23.758905792005176,69.48433209767344,3.8326376397246618,59.378813706808394,Animal,Marshy,Clear,1,0.54
2026-01-12T22:59:44.698830,23.780628646410914,69.49298333054932,7.5969031556526145,65.18750803945409,Human,Sandy,Night,1,0.33
2026-01-12T22:59:45.698833,23.83142393378106,69.51132366907737,6.987364402561566,51.60914643927565,Human,Salt Flat,Foggy,1,0.44
2026-01-12T22:59:46.698836,23.791778913091314,69.54491654751686,5.28148959487487,113.21352259815981,Human,Salt Flat,Night,1,0.38
2026-01-12T22:59:47.698840,23.752810452187344,69.51388927026574,3.049709413977073,48.46389047724945,Animal,Salt Flat,Night,1,0.28
2026-01-12T22:59:48.698843,23.7900794104616,69.4690241300305,7.460174081678153,111.62010824811453,Vehicle,Salt Flat,Clear,1,0.16
2026-01-12T22:59:49.698846,23.832643971064844,69.48970674221303,3.1279503053105424,58.20448706423367,Drone,Sandy,Night,1,0.4
2026-01-12T22:59:50.698849,23.7974116364509,69.53123676150356,5.159422457156218,70.30105988748126,Drone,Marshy,Foggy,1,0.52
2026-01-12T22:59:51.698863,23.844015108540844,69.50501752263224,3.660232427587924,98.33077346996855,Vehicle,Marshy,Night,1,0.42
2026-01-12T22:59:52.698866,23.803155961072253,69.4731147583762,2.6149608107994635,68.51371887881484,Animal,Sandy,Night,1,0.48
2026-01-12T22:59:53.698869,23.849739825385278,69.46726903656112,5.1859717231347435,60.76752101568714,Drone,Marshy,Night,1,0.19
2026-01-12T22:59:54.698872,23.799221919505346,69.45066965881341,3.866029596969078,91.1275812665196,Human,Sandy,Foggy,1,0.26
2026-01-12T22:59:55.698875,23.768703143506603,69.52231121210143,5.739715009593159,88.8960124693509,Animal,Marshy,Foggy,1,0.4
2026-01-12T22:59:56.698878,23.781010577431807,69.45569647345746,6.577296564636205,53.72577108353111,Vehicle,Sandy,Foggy,1,0.3
2026-01-12T22:59:57.698881,23.81016614686869,69.50205589133752,5.0807611019510315,96.85855600935199,Human,Marshy,Clear,1,0.54
2026-01-12T22:59:58.698885,23.80522739551211,69.49448714564333,5.0751337478319405,79.99584270835294,Animal,Marshy,Foggy,1,0.52
2026-01-12T22:59:59.698888,23.83884680134753,69.49686749691831,3.4273897065186554,58.226306529475146,Animal,Salt Flat,Clear,1,0.52
2026-01-12T23:00:00.698891,23.79468044735783,69.4524561678668,2.760628624404542,98.0068066711573,Animal,Marshy,Foggy,1,0.26
2026-01-12T23:00:01.698894,23.77970783751197,69.52616896055959,2.392994307415514,77.40027012144436,Human,Salt Flat,Foggy,1,0.32
2026-01-12T23:00:02.698897,23.75751994468186,69.50644903034586,4.483423298320577,77.7270497024719,Vehicle,Marshy,Foggy,1,0.33
2026-01-12T23:00:03.698900,23.82027726751253,69.45363959640066,3.2971743908148063,77.71379536712467,Animal,Salt Flat,Foggy,1,0.47
2026-01-12T23:00:04.698903,23.78455616573928,69.45693767011515,7.207085615617158,72.3861600008644,Vehicle,Salt Flat,Night,1,0.32
2026-01-12T23:00:05.698907,23.789508731940206,69.52337316061626,5.79750275917159,111.95855280008003,Drone,Salt Flat,Foggy,1,0.59
2026-01-12T23:00:06.698910,23.80133895350526,69.45616692075222,5.18989593143514,106.47120156272109,Human,Sandy,Clear,1,0.34
2026-01-12T23:00:07.698913,23.82752498655432,69.45584767818774,7.501848591102236,69.04315630150032,Drone,Salt Flat,Night,1,0.38
2026-01-12T23:00:08.698916,23.822342820821802,69.5360608910971,7.345775823063763,58.97098627351743,Animal,Salt Flat,Foggy,1,0.55
2026-01-12T23:00:09.698920,23.751982391286656,69.45920401887955,6.879362407028951,59.6388600595981,Human,Marshy,Clear,1,0.32
2026-01-12T23:00:10.698925,23.809501265723974,69.54554702926313,2.1188620139448235,113.79732686507674,Drone,Sandy,Clear,1,0.32
2026-01-12T23:00:11.698928,23.83107980341971,69.53940710902793,2.4144287760165524,50.425603502633734,Human,Marshy,Clear,1,0.51
2026-01-12T23:00:12.698931,23.80285975317003,69.5303867663613,7.207139037397979,102.2084466445194,Animal,Salt Flat,Clear,1,0.54
2026-01-12T23:00:13.698934,23.825839683964077,69.54697405266027,3.534073259112976,64.84188339254607,Drone,Salt Flat,Night,1,0.38
2026-01-12T23:00:14.698937,23.762974561360732,69.50729623701254,7.240063905015545,119.15862264148447,Vehicle,Salt Flat,Night,1,0.31
2026-01-12T23:00:15.698940,23.822224515731914,69.45159074343276,3.635652010468718,117.37904099885886,Vehicle,Sandy,Clear,1,0.19
2026-01-12T23:00:16.698943,23.82898960737372,69.49869963802087,7.597486018503182,65.62034381499308,Drone,Sandy,Clear,1,0.27
2026-01-12T23:00:17.698946,23.80889031225343,69.53705291115237,5.29465554279022,65.00421689175805,Human,Marshy,Night,1,0.31
2026-01-12T23:00:18.698949,23.790262391834563,69.49653357203844,3.9316123204705704,109.01744130698923,Vehicle,Salt Flat,Foggy,1,0.5
2026-01-12T23:00:19.698952,23.761331982891633,69.50011708984934,2.7891922743034536,116.06165462741833,Human,Marshy,Foggy,1,0.43
2026-01-12T23:00:20.698955,23.828268343482108,69.50179068827359,6.764558273384791,111.90066315380872,Human,Salt Flat,Foggy,1,0.31
2026-01-12T23:00:21.698958,23.773653368547034,69.52445963381325,6.536737229278758,103.224487832868,Drone,Marshy,Foggy,1,0.28
2026-01-12T23:00:22.698963,23.84462301531737,69.49456626007776,3.3666392075584692,93.55291412972144,Animal,Salt Flat,Foggy,1,0.38
2026-01-12T23:00:23.698966,23.83696862090387,69.48903591463417,3.0238533705885375,116.80039404659512,Drone,Salt Flat,Clear,1,0.18
2026-01-12T23:00:24.698969,23.767258812399447,69.54827671851689,3.8591962411989913,49.605908092322565,Drone,Sandy,Foggy,1,0.33
2026-01-12T23:00:25.698972,23.776502252797695,69.5303778407273,7.011587593152255,88.84406339904183,Drone,Salt Flat,Clear,1,0.29
2026-01-12T23:00:26.698975,23.837958931491567,69.51511094144887,4.667935456920512,81.78864213656746,Vehicle,Sandy,Foggy,1,0.3
2026-01-12T23:00:27.698978,23.829990890142366,69.51905655591433,3.047968716942397,55.75938759721427,Human,Sandy,Clear,1,0.58
2026-01-12T23:00:28.698982,23.771896269093443,69.5468725036232,7.9065562819428425,104.97855128742336,Drone,Marshy,Foggy,1,0.35
2026-01-12T23:00:29.698985,23.809866505260853,69.54809545415887,2.829045968427619,81.67394849243664,Human,Marshy,Night,1,0.17
2026-01-12T23:00:30.698989,23.822741962189355,69.46363275947962,3.7433471723834266,70.41701850799932,Drone,Marshy,Night,1,0.6
2026-01-12T23:00:31.698992,23.838891507100605,69.54051942551598,2.7458624488095014,109.78872739877836,Vehicle,Salt Flat,Clear,1,0.31
2026-01-12T23:00:32.698995,23.818712365169386,69.45513893037692,7.217043033614992,66.61564284404338,Animal,Marshy,Night,1,0.42
2026-01-12T23:00:33.698998,23.750193600222463,69.52951879125249,7.660494706545448,48.614224888986236,Drone,Marshy,Foggy,1,0.4
2026-01-12T23:00:34.699001,23.791908870372197,69.53774989880682,6.3073057213495405,65.83433699129034,Drone,Sandy,Clear,1,0.24
2026-01-12T23:00:35.699006,23.832501880569893,69.49395564414087,6.533244145353729,112.65420667421736,Human,Salt Flat,Clear,1,0.16
2026-01-12T23:00:36.699009,23.821530552200123,69.53920681834806,3.4585990201331764,81.02925112755503,Vehicle,Marshy,Foggy,1,0.29
2026-01-12T23:00:37.699012,23.77017965255796,69.51215269986581,4.828449895014369,51.324677632260126,Vehicle,Sandy,Clear,1,0.3
2026-01-12T23:00:38.699017,23.82944431318994,69.45081139601653,6.164331885291299,49.53654654923996,Human,Sandy,Night,1,0.57
2026-01-12T23:00:39.699020,23.834003380676695,69.4834391803329,3.441015436300991,46.552894627233655,Animal,Sandy,Foggy,1,0.58
2026-01-12T23:00:40.699023,23.807823706255146,69.54641926820725,3.202367626872646,75.50138350035985,Vehicle,Sandy,Foggy,1,0.56
2026-01-12T23:00:41.699028,23.812800910773557,69.45273836984742,3.5225591969694054,91.38071802047486,Vehicle,Marshy,Clear,1,0.41
2026-01-12T23:00:42.699031,23.820198254877884,69.5019173612768,6.7200700249005445,69.78946298094752,Vehicle,Marshy,Foggy,1,0.57
2026-01-12T23:00:43.699034,23.823056871235703,69.47957359637991,6.823152258839325,45.59817964812271,Animal,Salt Flat,Clear,1,0.58
2026-01-12T23:00:44.699037,23.75332850919023,69.52140931856923,6.576141377184099,117.26990923099164,Human,Salt Flat,Night,1,0.54
2026-01-12T23:00:45.699040,23.760763879142655,69.50247256953445,6.064675081008266,92.81033256816795,Vehicle,Salt Flat,Night,1,0.56
2026-01-12T23:00:46.699043,23.761179721827684,69.51306252670922,2.4242720677766387,107.79522770717037,Human,Marshy,Night,1,0.29
2026-01-12T23:00:47.699046,23.831639736247073,69.45281023628549,4.682146364478197,66.47138072352118,Vehicle,Marshy,Clear,1,0.29
2026-01-12T23:00:48.699049,23.785690330304632,69.52869704538851,4.237621524665535,87.07670073421161,Vehicle,Sandy,Foggy,1,0.32
2026-01-12T23:00:49.699053,23.77729625238139,69.5174677352706,5.621845474607355,95.04886279968838,Human,Marshy,Clear,1,0.19
2026-01-12T23:00:50.699057,23.80013834967449,69.47282613920632,7.8537268910209,103.36726991163864,Human,Marshy,Night,1,0.57
2026-01-12T23:00:51.699060,23.775193141731975,69.53728190162946,4.4711769961741386,104.6530768858388,Human,Marshy,Night,1,0.26
2026-01-12T23:00:52.699063,23.76708475839291,69.50319103861052,5.558892531772413,80.79269889136232,Animal,Marshy,Night,1,0.25
2026-01-12T23:00:53.699066,23.750338872302894,69.49306816880461,4.0008421980065005,46.418840977420665,Drone,Marshy,Night,1,0.57
2026-01-12T23:00:54.699069,23.76881739403203,69.52819870334973,5.771622673117511,107.93640287350888,Animal,Salt Flat,Clear,1,0.57
