timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2026-01-02T23:15:16.472317,23.78184161804368,69.46005935028893,4.648826839725994,12.926266474243867,Vehicle,Marshy,Foggy,0.92,0
2026-01-02T23:15:17.472321,23.79471770157051,69.46830665897167,3.610415873376862,12.824739470652327,Animal,Sandy,Night,0.93,0
2026-01-02T23:15:18.472325,23.846282370026422,69.53765465339568,3.7012394555992865,10.677664595863567,Animal,Marshy,Foggy,0.92,0
2026-01-02T23:15:19.472329,23.81940300084516,69.54097909831762,4.254400624978089,8.309306416296566,Animal,Salt Flat,Foggy,0.95,0
2026-01-02T23:15:20.472333,23.8009087083654,69.5234471466313,4.031183362768449,9.288081325098487,Animal,Marshy,Night,0.87,0
2026-01-02T23:15:21.472338,23.835593927496117,69.45268462273718,4.0727852538803155,11.280451704015094,Human,Marshy,Night,0.87,0
2026-01-02T23:15:22.472342,23.756020128519523,69.49119179191435,3.2563873239617465,11.450851503958205,Human,Salt Flat,Night,0.88,0
2026-01-02T23:15:23.472347,23.776473686033377,69.52040982363287,4.4860575356288805,5.681940622859098,Drone,Salt Flat,Foggy,0.92,0
2026-01-02T23:15:24.472351,23.789631309509925,69.50985212051934,4.181991979984657,5.857656801231727,Human,Salt Flat,Night,0.98,0
2026-01-02T23:15:25.472355,23.806516796095032,69.4700948677249,4.927810399133509,12.80842866854612,Human,Sandy,Foggy,0.97,0
2026-01-02T23:15:26.472359,23.81946295419832,69.45911201961971,3.061317595445468,1.0193362216552848,Drone,Marshy,Night,0.98,0
2026-01-02T23:15:27.472363,23.800293483817427,69.50691342410319,4.440928969181436,9.66372131353862,Drone,Marshy,Night,0.89,0
2026-01-02T23:15:28.472367,23.79771854351212,69.52223299978867,3.4926676323525263,12.899773925935785,Animal,Sandy,Foggy,0.89,0
2026-01-02T23:15:29.472371,23.784736341636577,69.49488021120577,4.72420236123586,8.045851259108643,Drone,Sandy,Night,0.91,0
2026-01-02T23:15:30.472375,23.769130248260616,69.49391681117409,4.151052029032878,5.869402578456287,Animal,Marshy,Foggy,0.97,0
2026-01-02T23:15:31.472379,23.808796128469144,69.5339213018411,4.586545711615723,5.893471775443004,Vehicle,Marshy,Night,0.96,0
2026-01-02T23:15:32.472383,23.817880567111413,69.54736198349816,3.735230084164203,14.204515376159385,Vehicle,Sandy,Night,0.94,0
2026-01-02T23:15:33.472388,23.791047180413937,69.48529657008845,4.441130352302143,6.836387970427534,Drone,Salt Flat,Clear,0.96,0
2026-01-02T23:15:34.472392,23.82312620405,69.5058387351683,4.714008983633425,0.3021309153560242,Vehicle,Salt Flat,Night,0.95,0
2026-01-02T23:15:35.472396,23.753657185639653,69.5278569290391,4.033960848593579,11.037720281657027,Human,Salt Flat,Clear,0.88,0
2026-01-02T23:15:36.472401,23.787770615524927,69.51747154718169,4.207654026267728,2.047309545512202,Human,Sandy,Foggy,0.86,0
2026-01-02T23:15:37.472405,23.76404845656037,69.53666012604958,4.001402099194842,7.38784829002172,Drone,Sandy,Foggy,0.97,0
2026-01-02T23:15:38.472410,23.824646925325293,69.54825340851754,3.9154863947405705,6.056823585042427,Human,Marshy,Night,0.93,0
2026-01-02T23:15:39.472415,23.794492841231385,69.5015417597715,4.67010490284535,8.60247100940159,Animal,Marshy,Foggy,0.9,0
2026-01-02T23:15:40.472419,23.788808561477317,69.46654884659354,3.5372298470394696,10.449590375861893,Human,Sandy,Foggy,0.97,0
2026-01-02T23:15:41.472424,23.775748316556758,69.49469851284377,4.167062297862227,11.325401105240589,Drone,Sandy,Night,0.89,0
2026-01-02T23:15:42.472428,23.787062962167564,69.54549416339678,4.81383974894141,6.075581571525318,Vehicle,Salt Flat,Foggy,0.92,0
2026-01-02T23:15:43.472441,23.783109435591836,69.47750996659018,3.926490921691726,3.0638870208645486,Vehicle,Marshy,Clear,0.97,0
2026-01-02T23:15:44.472445,23.779670481411767,69.5148336375262,3.431761303272589,7.335550811567909,Animal,Marshy,Night,0.94,0
2026-01-02T23:15:45.472450,23.809138374695504,69.52569793240089,4.445911646556844,9.01013069249759,Vehicle,Marshy,Night,0.89,0
2026-01-02T23:15:46.472454,23.79691930311389,69.47724731231526,3.370458038612703,1.828740262459343,Drone,Marshy,Clear,0.92,0
2026-01-02T23:15:47.472458,23.800962138523403,69.5244864960505,3.1014982585432103,1.3153967806651008,Animal,Marshy,Foggy,0.98,0
2026-01-02T23:15:48.472462,23.841449477606467,69.53464836538214,3.3734827567427086,4.597727220004092,Vehicle,Sandy,Foggy,0.85,0
2026-01-02T23:15:49.472466,23.80545394093579,69.45080573500385,4.666921932050716,13.233052626284442,Animal,Marshy,Night,0.94,0
2026-01-02T23:15:50.472470,23.7691224593165,69.50967470304647,4.039566789668438,13.096925406872131,Drone,Sandy,Foggy,0.98,0
2026-01-02T23:15:51.472474,23.805436517516128,69.49532248380301,4.5887468547387416,10.798404631927239,Human,Marshy,Foggy,0.92,0
2026-01-02T23:15:52.472478,23.83619217466804,69.49544112330945,3.3943872390306975,7.387306358708336,Human,Salt Flat,Foggy,0.96,0
2026-01-02T23:15:53.472483,23.82362630897462,69.54664292924689,3.912542239603291,4.321919474526901,Animal,Sandy,Night,0.88,0
2026-01-02T23:15:54.472487,23.768072777502603,69.49052801452572,3.590921162574524,8.775856398665171,Vehicle,Sandy,Foggy,0.95,0
2026-01-02T23:15:55.472491,23.837575692443693,69.53467874501924,3.19482759483579,8.174591191038555,Drone,Marshy,Foggy,0.85,0
2026-01-02T23:15:56.472497,23.846996081495405,69.53043677403471,3.0815584511139527,0.7551986405187022,Animal,Marshy,Clear,0.94,0
2026-01-02T23:15:57.472501,23.760297912725996,69.46021891250189,3.58669120243563,0.14109873350672986,Vehicle,Sandy,Clear,0.92,0
2026-01-02T23:15:58.472505,23.770630332185142,69.49309020128715,3.801441950527637,5.054366192434287,Animal,Marshy,Clear,0.94,0
2026-01-02T23:15:59.472509,23.791143295314075,69.45477148971338,4.6171335555428215,2.9010809903073325,Drone,Sandy,Foggy,0.94,0
2026-01-02T23:16:00.472515,23.77989075311463,69.46500711863452,4.406920409472677,4.451733703116938,Drone,Salt Flat,Night,0.98,0
2026-01-02T23:16:01.472519,23.805234939556303,69.52042002224016,3.269789266353914,9.861913314431153,Human,Sandy,Clear,0.96,0
2026-01-02T23:16:02.472523,23.778615056413177,69.51141436689402,3.025433686449765,7.717376949842371,Animal,Salt Flat,Clear,0.96,0
2026-01-02T23:16:03.472527,23.808587520292168,69.52866964653487,4.467651351985686,11.49072513237052,Vehicle,Salt Flat,Clear,0.88,0
2026-01-02T23:16:04.472531,23.790197075442162,69.52046762083927,4.256298305752405,0.009346438013129177,Human,Salt Flat,Clear,0.9,0
2026-01-02T23:16:05.472536,23.803516446927752,69.50784180034374,4.383571824832153,9.979547479509577,Drone,Sandy,Clear,0.9,0
2026-01-02T23:16:06.472540,23.753850515402597,69.50781471055599,4.089145235403055,3.9265940497800393,Vehicle,Marshy,Night,0.92,0
2026-01-02T23:16:07.472544,23.803813398033583,69.51296926814673,4.493501235355308,12.022325036893866,Animal,Sandy,Foggy,0.86,0
2026-01-02T23:16:08.472550,23.804367139322814,69.53059649671012,3.5326757830901903,11.486867630324523,Animal,Sandy,Night,0.89,0
2026-01-02T23:16:09.472554,23.759196734486707,69.47840669503663,4.270787782262226,2.4129595403250086,Vehicle,Sandy,Foggy,0.93,0
2026-01-02T23:16:10.472558,23.829093403433653,69.48288152830824,4.1162287461650555,0.5688891121599987,Animal,Salt Flat,Foggy,0.87,0
2026-01-02T23:16:11.472562,23.833225607495827,69.52851181774074,4.443683864656773,1.4576989797484758,Vehicle,Marshy,Night,0.94,0
2026-01-02T23:16:12.472567,23.762773491773604,69.48667194956165,4.079396326751297,7.3180660969872235,Human,Marshy,Night,0.87,0
2026-01-02T23:16:13.472571,23.84908295426781,69.50783287062343,3.4785660811182053,10.89947132975737,Animal,Salt Flat,Foggy,0.93,0
2026-01-02T23:16:14.472575,23.836545553221743,69.52092903556546,3.5058799910761076,0.8312427924501864,Human,Sandy,Foggy,0.99,0
2026-01-02T23:16:15.472579,23.79691431915288,69.54583694110772,3.638064676028158,0.1282851391412676,Vehicle,Salt Flat,Foggy,0.91,0
2026-01-02T23:16:16.472583,23.823387240994407,69.51447419130493,4.828073508726822,10.166860151051312,Drone,Marshy,Night,0.93,0
2026-01-02T23:16:17.472587,23.758467897878557,69.53881117155554,4.854040259912837,3.435861067909551,Animal,Marshy,Foggy,0.86,0
2026-01-02T23:16:18.472591,23.793328982932533,69.52676547706814,4.2065056932429465,9.65229810570706,Animal,Marshy,Clear,0.98,0
2026-01-02T23:16:19.472595,23.764305437288204,69.506576375094,4.920213650079049,5.912074945944726,Human,Marshy,Clear,0.86,0
2026-01-02T23:16:20.472600,23.803851380791492,69.45164538734554,4.735988340259976,0.6798685391655634,Animal,Sandy,Foggy,0.98,0
2026-01-02T23:16:21.472604,23.794486070474175,69.45192436530571,3.0219805657728314,8.017804644349669,Animal,Salt Flat,Night,0.98,0
2026-01-02T23:16:22.472608,23.79542540283565,69.536851059548,3.448693632432723,6.1007745088469445,Vehicle,Marshy,Night,0.92,0
2026-01-02T23:16:23.472612,23.819961743162047,69.51385897141304,4.307564715034152,3.3059045253553236,Human,Sandy,Clear,0.91,0
2026-01-02T23:16:24.472616,23.823143027163187,69.48503835135688,3.9113310434270163,8.386893733575494,Human,Sandy,Foggy,0.97,0
2026-01-02T23:16:25.472620,23.77796114332705,69.51181187751253,3.0403535471592633,9.067366916524692,Human,Salt Flat,Night,0.89,0
2026-01-02T23:16:26.472624,23.807455224228583,69.54050812892956,3.4132186558798647,6.1318442999425855,Human,Salt Flat,Foggy,0.96,0
2026-01-02T23:16:27.472629,23.795580405790545,69.50101225169821,3.5301504262909766,2.834719122849934,Drone,Sandy,Night,0.86,0
2026-01-02T23:16:28.472634,23.805519386257796,69.50042628010772,3.2498532661854487,0.6025997161084956,Animal,Marshy,Clear,0.94,0
2026-01-02T23:16:29.472638,23.8223160746404,69.45800731757006,3.828438739880692,7.52447939037731,Drone,Marshy,Foggy,0.92,0
2026-01-02T23:16:30.472643,23.805842352682728,69.5037663379861,4.065647773712439,8.815002294861554,Vehicle,Marshy,Clear,0.98,0
2026-01-02T23:16:31.472647,23.81711492259913,69.47713856508643,4.857824220806751,13.341885422243914,Drone,Sandy,Clear,0.97,0
2026-01-02T23:16:32.472651,23.78848366388107,69.54038780993103,3.458815691414359,5.484395448081606,Animal,Marshy,Clear,0.87,0
2026-01-02T23:16:33.472655,23.805240798497753,69.50219868145086,4.018289375902723,5.41680338141421,Drone,Marshy,Foggy,0.86,0
2026-01-02T23:16:34.472659,23.81043684145018,69.54018937316437,4.842055562933009,4.651475337684523,Human,Marshy,Clear,0.97,0
2026-01-02T23:16:35.472663,23.835997811474243,69.50688941614233,3.159551092753034,8.32810505469383,Animal,Marshy,Night,0.94,0
2026-01-02T23:16:36.472667,23.794908525618997,69.51229557450417,4.841001798030212,4.944887056701856,Animal,Salt Flat,Night,0.96,0
2026-01-02T23:16:37.472671,23.782402492358507,69.49091949967547,3.887728616799266,5.635751255010289,Animal,Marshy,Foggy,0.99,0
2026-01-02T23:16:38.472676,23.831590711925468,69.50522261522248,4.938025687123407,1.1626159487879844,Vehicle,Marshy,Clear,0.94,0
2026-01-02T23:16:39.472681,23.77468077947577,69.50634365471197,4.269741946498427,10.894811464828086,Animal,Marshy,Clear,0.88,0
2026-01-02T23:16:40.472685,23.76856425131961,69.49785697014268,4.622017069872763,0.3881954732981552,Animal,Salt Flat,Foggy,0.94,0
2026-01-02T23:16:41.472689,23.847018046261233,69.46864617502142,3.1195507457788603,6.936088830170283,Vehicle,Marshy,Clear,0.86,0
2026-01-02T23:16:42.472693,23.802322286036336,69.45713589096087,4.682163192303155,5.2567513681127505,Animal,Sandy,Clear,0.88,0
2026-01-02T23:16:43.472697,23.76495906542823,69.54061039826793,3.6713799491617958,1.8180726705551498,Drone,Salt Flat,Night,0.94,0
2026-01-02T23:16:44.472701,23.76082938495803,69.52565827447123,3.368705062132457,10.321764906807232,Animal,Marshy,Clear,0.98,0
2026-01-02T23:16:45.472705,23.80394219313938,69.53399908381591,4.385721988715862,1.8920478364594084,Vehicle,Marshy,Foggy,0.98,0
2026-01-02T23:16:46.472709,23.79383756954283,69.48257064388156,4.207752426087014,14.976204302746542,Drone,Sandy,Foggy,0.88,0
2026-01-02T23:16:47.472714,23.795556600907805,69.45449451567639,3.7757477605367793,9.024239953526415,Drone,Marshy,Night,0.88,0
2026-01-02T23:16:48.472718,23.840693384074378,69.48783694079562,4.043057279950535,0.16817250923714666,Vehicle,Marshy,Foggy,0.9,0
2026-01-02T23:16:49.472722,23.75414371002362,69.48123210604018,3.084485048291177,1.1665526194584634,Drone,Sandy,Foggy,0.94,0
2026-01-02T23:16:50.472726,23.789458847792748,69.51558533655339,3.9584647976559424,7.071679499052962,Animal,Sandy,Clear,0.95,0
2026-01-02T23:16:51.472730,23.803273084142965,69.52899914957337,4.056298137316307,0.7365174049906226,Vehicle,Sandy,Clear,0.86,0
2026-01-02T23:16:52.472736,23.814920845222723,69.52393409684386,7.389255354143709,65.90544855647218,Drone,Sandy,Night,0.91,1
2026-01-02T23:16:53.472742,23.83415660397888,69.5123160426117,2.7342702367757417,64.34132941625892,Vehicle,Sandy,Foggy,0.98,1
2026-01-02T23:16:54.472746,23.77918287209827,69.50513666055569,3.2617679345576525,49.95491348857304,Human,Sandy,Foggy,0.97,1
2026-01-02T23:16:55.472751,23.750140394468445,69.50334595001262,7.911640727391061,53.43188087843418,Animal,Salt Flat,Foggy,0.98,1
2026-01-02T23:16:56.472756,23.847899502868664,69.54010564202015,5.0000701960497915,74.82922130589071,Vehicle,Sandy,Night,0.96,1
2026-01-02T23:16:57.472761,23.778599819428862,69.50502178042738,6.937926761880165,94.35702180027883,Vehicle,Marshy,Night,0.96,1
2026-01-02T23:16:58.472765,23.807853593228028,69.49371355673631,4.821814860166171,59.82259391353068,Vehicle,Sandy,Clear,0.96,1
2026-01-02T23:16:59.472771,23.825685492438296,69.45370941636457,5.5373900465593175,119.86218064659086,Animal,Sandy,Foggy,0.87,1
2026-01-02T23:17:00.472776,23.791112997542097,69.49009525899048,4.911813415231646,109.66536897747476,Vehicle,Marshy,Foggy,0.94,1
2026-01-02T23:17:01.472781,23.78733571184703,69.46566910478974,3.1291744224697533,64.99983214333076,Vehicle,Salt Flat,Clear,0.96,1
2026-01-02T23:17:02.472785,23.77674954844317,69.53341373273176,6.376387855977995,88.40637029368816,Drone,Sandy,Foggy,0.9,1
2026-01-02T23:17:03.472789,23.791956702997354,69.47759970017236,5.387418164564066,89.7829665117868,Drone,Sandy,Foggy,0.95,1
2026-01-02T23:17:04.472793,23.816071316092746,69.48690447205684,7.816720357375795,45.55294354965348,Vehicle,Salt Flat,Foggy,0.92,1
2026-01-02T23:17:05.472797,23.789923462119,69.46070647594254,4.426319859154549,51.11118904223504,Drone,Sandy,Clear,0.85,1
2026-01-02T23:17:06.472801,23.842791453217217,69.45983142837275,2.5126694423335256,70.00941766562448,Vehicle,Sandy,Foggy,0.99,1
2026-01-02T23:17:07.472805,23.822950499863378,69.51167982163922,6.8852379146107525,58.45892636363275,Human,Sandy,Clear,0.87,1
2026-01-02T23:17:08.472809,23.824884500845414,69.48004095721262,2.291426404600069,50.54781262557971,Animal,Marshy,Foggy,0.9,1
2026-01-02T23:17:09.472813,23.835391420958768,69.48705383025742,7.259035531109881,67.08766538820873,Vehicle,Salt Flat,Night,0.96,1
2026-01-02T23:17:10.472817,23.834109411458073,69.48891450048541,3.017314451574803,97.83883892747588,Drone,Marshy,Night,0.9,1
2026-01-02T23:17:11.472821,23.797815466811485,69.54734681149053,7.551699769561192,79.10183332264282,Human,Marshy,Foggy,0.89,1
2026-01-02T23:17:12.472827,23.804626133559744,69.52529271492314,2.7716874958180995,86.19580961066418,Vehicle,Sandy,Clear,0.88,1
2026-01-02T23:17:13.472831,23.827397896602292,69.46596807453442,4.881491500168789,59.00733891991568,Human,Marshy,Clear,0.92,1
2026-01-02T23:17:14.472835,23.75902462745275,69.45188692276614,7.412833274318049,114.38063340145877,Human,Salt Flat,Foggy,0.98,1
2026-01-02T23:17:15.472839,23.81880100433823,69.4778582534318,2.3074248444591214,86.25919126880034,Vehicle,Marshy,Night,0.98,1
2026-01-02T23:17:16.472843,23.80269460250789,69.49023455853715,5.934551622998562,81.771318861561,Human,Sandy,Night,0.86,1
2026-01-02T23:17:17.472847,23.79481371844887,69.47622238347728,7.008289024249647,45.184646854084704,Drone,Sandy,Clear,0.98,1
2026-01-02T23:17:18.472853,23.834046870908082,69.52070038969167,5.785290822353334,84.77690056133275,Drone,Sandy,Foggy,0.95,1
2026-01-02T23:17:19.472871,23.832592729111855,69.54368950980755,3.8316134209439863,78.90421036881602,Animal,Salt Flat,Clear,0.86,1
2026-01-02T23:17:20.472875,23.755863436505415,69.50010398805232,6.343304143567889,102.45166528516046,Animal,Sandy,Clear,0.92,1
2026-01-02T23:17:21.472881,23.757769342712706,69.47774376438365,4.097169368770542,79.2978934025813,Vehicle,Salt Flat,Night,0.87,1
2026-01-02T23:17:22.472885,23.76645055510266,69.52428222021464,4.354029592601999,100.72862423026854,Animal,Marshy,Clear,0.85,1
2026-01-02T23:17:23.472889,23.84192905992352,69.49618186519251,7.190459097400277,71.172410394731,Vehicle,Salt Flat,Night,0.87,1
2026-01-02T23:17:24.472893,23.753636276121185,69.4684363519344,5.81796876653616,47.174008898779576,Vehicle,Sandy,Clear,0.88,1
2026-01-02T23:17:25.472898,23.826298964575226,69.52301688430896,7.394388926849849,118.01139668287834,Vehicle,Salt Flat,Clear,0.93,1
2026-01-02T23:17:26.472902,23.783900122617005,69.45294232830182,7.519136504886882,58.74881445505868,Drone,Marshy,Foggy,0.98,1
2026-01-02T23:17:27.472906,23.802938853629477,69.52432975799621,7.939606683793947,68.44659856550595,Animal,Sandy,Clear,0.87,1
2026-01-02T23:17:28.472910,23.82682382927339,69.45645826830577,4.883001331844089,89.43159187006175,Vehicle,Salt Flat,Night,0.95,1
2026-01-02T23:17:29.472914,23.84099886928885,69.4714827173128,4.540016513273272,112.97857505041485,Vehicle,Sandy,Night,0.91,1
2026-01-02T23:17:30.472918,23.758173154703865,69.45495831309776,7.105018808644157,63.662843961991626,Animal,Salt Flat,Foggy,0.94,1
2026-01-02T23:17:31.472922,23.81922129673383,69.4917161482482,3.746126606379531,49.07182036299021,Drone,Salt Flat,Clear,0.91,1
2026-01-02T23:17:32.472926,23.80986627372126,69.46772586956959,5.44678546761212,52.505823537809796,Vehicle,Salt Flat,Night,0.9,1
2026-01-02T23:17:33.472930,23.845503732468032,69.49526048817081,2.6736700205001505,82.67722060174603,Vehicle,Marshy,Clear,0.9,1
2026-01-02T23:17:34.472934,23.8154943474117,69.47135225473845,7.112675830414154,102.05992454953467,Animal,Marshy,Foggy,0.9,1
2026-01-02T23:17:35.472938,23.793058076772116,69.49059805046166,7.630064189521967,81.98452373145211,Human,Marshy,Clear,0.88,1
2026-01-02T23:17:36.472942,23.77023807060927,69.50411801258161,6.450655866557874,119.64263676540588,Drone,Sandy,Foggy,0.97,1
2026-01-02T23:17:37.472946,23.828957600407723,69.48703864763068,7.6405802665234335,73.30607757105867,Drone,Marshy,Night,0.98,1
2026-01-02T23:17:38.472955,23.8158438336441,69.49571017781902,4.290534229616271,116.84258015199865,Human,Marshy,Clear,0.89,1
2026-01-02T23:17:39.472960,23.81596566526158,69.52023748820955,6.229618613870624,94.64722807460149,Vehicle,Salt Flat,Night,0.98,1
2026-01-02T23:17:40.472964,23.83024216671084,69.54639360933378,4.2775768995464425,80.64381144498483,Drone,Marshy,Foggy,0.93,1
2026-01-02T23:17:41.472968,23.841525492350254,69.52738127635581,2.937649910505683,119.35425397980508,Animal,Sandy,Night,0.94,1
2026-01-02T23:17:42.472972,23.7905530885315,69.48689985065386,2.8905236113732964,97.31469574898989,Human,Salt Flat,Night,0.9,1
2026-01-02T23:17:43.472976,23.843274355289957,69.51499766777832,7.3812904943626165,57.61105441715683,Animal,Salt Flat,Clear,0.95,1
2026-01-02T23:17:44.472980,23.816368764333223,69.50694811663824,7.829945503972623,80.39044590415443,Human,Sandy,Night,0.92,1
2026-01-02T23:17:45.472984,23.768609443813197,69.46138533660005,2.3700346109676156,113.69622555747534,Animal,Salt Flat,Clear,0.85,1
2026-01-02T23:17:46.472989,23.76709630876153,69.54559641344129,4.413735161317204,77.245755148815,Vehicle,Marshy,Foggy,0.94,1
2026-01-02T23:17:47.472994,23.776483864543675,69.47086121500891,6.122998086198626,80.09669731119664,Animal,Sandy,Night,0.9,1
2026-01-02T23:17:48.472998,23.82650828220443,69.45302902555433,7.214805011501458,49.21760376102764,Vehicle,Sandy,Foggy,0.98,1
2026-01-02T23:17:49.473002,23.848869731317794,69.49109849025947,2.3841098412654347,58.36064069008428,Animal,Marshy,Foggy,0.89,1
2026-01-02T23:17:50.473006,23.79381019859435,69.54863742414557,2.7062954916386497,51.53496082489392,Human,Marshy,Foggy,0.98,1
2026-01-02T23:17:51.473011,23.786161574057804,69.51848813230899,7.343458938741699,50.18435720880962,Vehicle,Sandy,Clear,0.86,1
2026-01-02T23:17:52.473015,23.780342820834242,69.52606009201348,4.068081736907533,105.1084924221691,Animal,Sandy,Foggy,0.87,1
2026-01-02T23:17:53.473019,23.824489224237155,69.48016884825905,3.008484342109837,109.72634057811241,Animal,Salt Flat,Foggy,0.91,1
2026-01-02T23:17:54.473023,23.759358218967513,69.48465656936627,7.9927595815327335,108.24883638983852,Animal,Marshy,Clear,0.98,1
2026-01-02T23:17:55.473027,23.84103514701045,69.5280293856235,3.6641577503594993,75.05508221942819,Human,Sandy,Clear,0.97,1
2026-01-02T23:17:56.473031,23.768771881723765,69.47627996424326,5.325229415187664,119.84909191213795,Animal,Marshy,Foggy,0.97,1
2026-01-02T23:17:57.473036,23.791840258492613,69.46729610038292,3.1265243552894315,92.16024949394894,Drone,Marshy,Clear,0.85,1
2026-01-02T23:17:58.473040,23.83213386696776,69.46734797438079,6.509457402139296,84.66909206407945,Vehicle,Marshy,Foggy,0.96,1
2026-01-02T23:17:59.473044,23.754068649243337,69.46658577356058,2.378426425964272,46.88603064117467,Animal,Marshy,Night,0.91,1
2026-01-02T23:18:00.473048,23.840798503466253,69.45337549912253,5.858298814605852,56.45930588346113,Drone,Marshy,Night,0.93,1
2026-01-02T23:18:01.473052,23.75323239006703,69.54431138602047,2.7198858130201264,112.7946313709058,Drone,Marshy,Night,0.9,1
2026-01-02T23:18:02.473056,23.78390362423961,69.52456957998595,6.841645937607695,56.72105654605008,Animal,Salt Flat,Clear,0.88,1
2026-01-02T23:18:03.473061,23.80464508068316,69.54592385272251,5.798759881528905,69.29719287609402,Human,Marshy,Foggy,0.89,1
2026-01-02T23:18:04.473066,23.75991803444398,69.54194690290656,7.334385054337599,118.95406688224836,Vehicle,Salt Flat,Foggy,0.98,1
2026-01-02T23:18:05.473070,23.75280980954466,69.45723434891029,3.882794709646852,81.59983786402081,Vehicle,Salt Flat,Night,0.88,1
2026-01-02T23:18:06.473074,23.82684419279332,69.47952868388882,2.9208080575692144,63.906457359915024,Animal,Marshy,Clear,0.95,1
2026-01-02T23:18:07.473078,23.841600244825614,69.53887538588317,7.925187568744543,78.9823175511876,Drone,Sandy,Night,0.96,1
2026-01-02T23:18:08.473082,23.79564059301811,69.53648074765775,2.4971367438749255,51.5587791857791,Vehicle,Sandy,Clear,0.98,1
2026-01-02T23:18:09.473087,23.761659896568744,69.47042463156538,6.017554750789576,108.89485890861656,Human,Sandy,Night,0.93,1
2026-01-02T23:18:10.473092,23.81763971929339,69.5369599274019,5.185281472772072,66.84632689841985,Drone,Marshy,Clear,0.94,1
2026-01-02T23:18:11.473096,23.807022143117248,69.52495669669871,5.595504087524175,78.94820186308698,Human,Sandy,Night,0.95,1
2026-01-02T23:18:12.473101,23.8124527452258,69.46760309073852,7.109317410322671,106.92565755504279,Drone,Sandy,Clear,0.88,1
2026-01-02T23:18:13.473105,23.844221166731536,69.45586572465594,6.745341641570243,97.13736781219858,Animal,Salt Flat,Night,0.87,1
2026-01-02T23:18:14.473110,23.81555115521873,69.48603991668811,5.077831141009557,119.47228084682517,Animal,Marshy,Foggy,0.92,1
2026-01-02T23:18:15.473114,23.778678021319042,69.49587488376987,7.53656542611245,66.17560013032248,Drone,Sandy,Night,0.91,1
2026-01-02T23:18:16.473118,23.808599882383483,69.48336705527431,4.189382396415281,55.58013445850192,Animal,Salt Flat,Night,0.92,1
2026-01-02T23:18:17.473123,23.79011769960217,69.46362367536943,6.718873172457412,97.76885633581063,Human,Sandy,Foggy,0.88,1
2026-01-02T23:18:18.473127,23.80496442292277,69.54725558508093,7.550099611187208,71.1179829213924,Animal,Marshy,Night,0.99,1
2026-01-02T23:18:19.473131,23.80671503498346,69.53687619764014,3.938642698995812,52.140608554821874,Animal,Marshy,Night,0.85,1
2026-01-02T23:18:20.473135,23.772458869084915,69.54382738411663,4.230628810338486,47.09353453156134,Human,Sandy,Night,0.93,1
2026-01-02T23:18:21.473140,23.778004639234528,69.53292834318674,4.049839092993889,104.83372276067144,Human,Sandy,Clear,0.94,1
2026-01-02T23:18:22.473144,23.753232584394674,69.53474982118001,2.9846590932801393,78.71365495427207,Animal,Marshy,Foggy,0.97,1
2026-01-02T23:18:23.473149,23.76892982538741,69.50177545127838,3.2794601563847774,92.38678613497677,Animal,Marshy,Night,0.95,1
2026-01-02T23:18:24.473154,23.77254124150134,69.46670767324207,2.823235092997339,98.59799161314076,Animal,Marshy,Night,0.98,1
2026-01-02T23:18:25.473158,23.780916888846928,69.5071696284479,3.734599802050584,62.13401096694475,Drone,Salt Flat,Foggy,0.93,1
2026-01-02T23:18:26.473162,23.840057583440153,69.52745102624341,5.389685945071057,66.49930060594988,Drone,Sandy,Foggy,0.9,1
2026-01-02T23:18:27.473166,23.797596140238625,69.51577952807305,6.99294566216018,63.10182212488438,Vehicle,Sandy,Clear,0.96,1
2026-01-02T23:18:28.473170,23.84882064885716,69.54714892795596,3.913466097006352,71.13330401496887,Human,Marshy,Night,0.96,1
2026-01-02T23:18:29.473174,23.80722552424067,69.54382570751171,5.63801560006581,100.45042560355647,Vehicle,Salt Flat,Clear,0.92,1
2026-01-02T23:18:30.473178,23.81154801804532,69.50500140842439,3.2569112410675958,92.90791508248138,Vehicle,Sandy,Clear,0.97,1
2026-01-02T23:18:31.473182,23.789901395351855,69.51941405461027,5.586334086352599,84.94737060066603,Vehicle,Sandy,Foggy,0.92,1
2026-01-02T23:18:32.473186,23.763851583510494,69.49116120811495,7.06940304428792,95.59369302314046,Human,Sandy,Clear,0.88,1
2026-01-02T23:18:33.473190,23.81818254760789,69.4685706650743,2.939898922451793,56.056615614293875,Vehicle,Marshy,Foggy,0.87,1
2026-01-02T23:18:34.473194,23.763521211333497,69.4725843261456,7.7124997082225075,71.60342906915221,Drone,Marshy,Night,0.87,1
2026-01-02T23:18:35.473198,23.765023680504374,69.5182802319842,3.93832527269553,73.92699235078915,Drone,Marshy,Clear,0.86,1
2026-01-02T23:18:36.473204,23.80810033717904,69.48634977556941,4.835048267922258,68.6796804918502,Vehicle,Salt Flat,Clear,0.88,1
2026-01-02T23:18:37.473208,23.803448694408377,69.54514933930088,6.17721770997643,77.5349107484133,Vehicle,Marshy,Night,0.92,1
2026-01-02T23:18:38.473213,23.81589529679494,69.45112791178384,5.7753704738197875,71.57571734077676,Drone,Sandy,Clear,0.86,1
2026-01-02T23:18:39.473217,23.84042106668793,69.5447842870346,5.0175748680335435,65.47202533146904,Vehicle,Marshy,Foggy,0.93,1
