timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,ambiguity_zone,label
2026-01-13T14:47:43.691363,23.84953245832667,69.48026480207082,4.583188074150314,8.923394811574486,Drone,Marshy,Night,0.91,0,0
2026-01-13T14:47:44.691363,23.786761394539493,69.51517015775707,5.338546945971289,45.09199772268195,Vehicle,Sandy,Night,0.89,0,1
2026-01-13T14:47:45.691363,23.825051693166408,69.4885703833578,4.644507233817766,0.3140597548820828,Drone,Marshy,Night,0.98,0,0
2026-01-13T14:47:46.691363,23.77566835573153,69.48114690172234,4.8474187783803595,0.9844615737296009,Vehicle,Salt Flat,Clear,0.93,0,0
2026-01-13T14:47:47.691363,23.78073032776611,69.50578507059132,2.4288888986741735,111.06826428823024,Human,Sandy,Night,0.97,0,1
2026-01-13T14:47:48.691363,23.79413724646797,69.50071794936088,4.416680614894373,11.468253029217522,Animal,Sandy,Night,0.66,1,0
2026-01-13T14:47:49.691363,23.810607337698094,69.49750608630337,3.4137719980498864,77.30303315053226,Animal,Sandy,Foggy,0.68,1,1
2026-01-13T14:47:50.691363,23.846642422050135,69.50937176882191,4.819898859986169,115.89355867219169,Vehicle,Salt Flat,Foggy,0.91,0,1
2026-01-13T14:47:51.691363,23.780377548244903,69.50824172462316,7.675954284806638,66.31117305519781,Vehicle,Marshy,Foggy,0.96,0,1
2026-01-13T14:47:52.691363,23.76645607644914,69.50524772390473,7.126578949878267,47.241158358338154,Vehicle,Marshy,Night,0.96,0,1
2026-01-13T14:47:53.691363,23.790424145550162,69.51030934559262,2.319426105703263,80.40887662221311,Human,Sandy,Clear,0.98,0,1
2026-01-13T14:47:54.691363,23.816510237981795,69.5072554775617,2.427966021910505,53.53939540341136,Human,Salt Flat,Clear,0.88,0,1
2026-01-13T14:47:55.691363,23.774838357821828,69.51957380909818,5.181909274917339,102.65595664185116,Animal,Sandy,Clear,0.96,0,1
2026-01-13T14:47:56.691363,23.83580750112456,69.48719965551727,4.993658299095103,6.041062335471613,Human,Salt Flat,Foggy,0.94,0,0
2026-01-13T14:47:57.691363,23.760410079290068,69.48146494009212,4.118949157730038,11.060179484638287,Animal,Salt Flat,Foggy,0.95,0,0
2026-01-13T14:47:58.691363,23.798725285629327,69.48821056969093,3.418828187379648,1.4915924352166132,Animal,Salt Flat,Foggy,0.92,0,0
2026-01-13T14:47:59.691363,23.810402289245822,69.49666420270604,5.988677435605687,67.82345992346313,Human,Sandy,Foggy,0.61,1,1
2026-01-13T14:48:00.691363,23.770373493762992,69.48969446159855,4.50388155914315,11.030662886692088,Drone,Marshy,Night,0.9,0,0
2026-01-13T14:48:01.691363,23.79599053991306,69.5108211314965,4.773565121050233,88.02129351367029,Animal,Salt Flat,Foggy,0.91,0,1
2026-01-13T14:48:02.691363,23.84392453190205,69.49005550205827,4.1553459820086704,13.323696513818481,Vehicle,Salt Flat,Clear,0.92,0,0
2026-01-13T14:48:03.691363,23.75999248642792,69.48091173241693,4.555247081319893,2.5667967934700977,Human,Salt Flat,Night,0.88,0,0
2026-01-13T14:48:04.691363,23.810175606217182,69.51788084127362,2.7970900197727238,63.199280673649,Animal,Marshy,Night,0.9,0,1
2026-01-13T14:48:05.691363,23.775344138788498,69.50743925840058,5.264725926054776,111.37265991946211,Human,Marshy,Clear,0.96,0,1
2026-01-13T14:48:06.691363,23.847128964531922,69.51698097622427,4.020809356741137,111.79572681375095,Animal,Sandy,Clear,0.91,0,1
2026-01-13T14:48:07.691363,23.779216209397962,69.48050920883449,3.9076012728936993,14.5786292160225,Vehicle,Sandy,Foggy,0.94,0,0
2026-01-13T14:48:08.691363,23.824752811846505,69.49247875707111,3.628179874749944,10.343490950230226,Human,Sandy,Foggy,0.87,0,0
2026-01-13T14:48:09.691363,23.785745342476933,69.50818059055233,7.207596422344636,56.42869452680981,Animal,Marshy,Foggy,0.99,0,1
2026-01-13T14:48:10.691363,23.825210927447877,69.50895825356444,3.2448891209069863,114.88660052438912,Drone,Sandy,Night,0.98,0,1
2026-01-13T14:48:11.691363,23.811276075990925,69.4841825364954,4.37604906978503,9.133048811375808,Human,Marshy,Foggy,0.93,0,0
2026-01-13T14:48:12.691363,23.767328541937058,69.50976540234916,3.1199120715192508,118.65930575642602,Human,Salt Flat,Night,0.95,0,1
2026-01-13T14:48:13.691363,23.75262360200969,69.51682585013543,7.852518067068829,99.10865935300785,Animal,Sandy,Night,0.89,0,1
2026-01-13T14:48:14.691363,23.849682767775434,69.51353889134012,7.94754097582163,76.53173183109912,Animal,Sandy,Clear,0.93,0,1
2026-01-13T14:48:15.691363,23.82807630417858,69.4971807296754,5.943170638531827,42.15051542640975,Drone,Sandy,Night,0.73,1,0
2026-01-13T14:48:16.691363,23.82029322242254,69.48474037913451,4.819550859813015,11.904449160984692,Animal,Sandy,Foggy,0.88,0,0
2026-01-13T14:48:17.691363,23.785424177242227,69.51212504265595,4.190523017538912,83.67949242887914,Animal,Salt Flat,Foggy,0.86,0,1
2026-01-13T14:48:18.691363,23.81736862436792,69.50714334746303,2.6977596739944927,116.3325626419985,Drone,Salt Flat,Foggy,0.91,0,1
2026-01-13T14:48:19.691363,23.812830879636042,69.48396671962495,4.832766800791787,4.171062836410745,Human,Salt Flat,Night,0.85,0,0
2026-01-13T14:48:20.691363,23.841542113881232,69.51690495639593,5.617536908455648,50.0957338695067,Vehicle,Salt Flat,Clear,0.93,0,1
2026-01-13T14:48:21.691363,23.758758149196183,69.48856314445976,3.8773554328575246,7.016889001946398,Drone,Marshy,Night,0.88,0,0
2026-01-13T14:48:22.691363,23.770233329966093,69.50887932804598,6.202359997035607,60.0831761770841,Human,Salt Flat,Foggy,0.97,0,1
2026-01-13T14:48:23.691363,23.849322202375404,69.48807322182583,3.6626872487570914,14.634984069707496,Human,Sandy,Night,0.95,0,0
2026-01-13T14:48:24.691363,23.8229222702025,69.48011981974922,4.852379742219662,1.5748855805517037,Drone,Sandy,Night,0.88,0,0
2026-01-13T14:48:25.691363,23.775083467869894,69.50286676383692,3.1864677104870025,12.013204289044122,Drone,Salt Flat,Night,0.62,1,0
2026-01-13T14:48:26.691363,23.843659251870058,69.48963432747476,3.9436277209706625,3.400092534611072,Animal,Sandy,Foggy,0.88,0,0
2026-01-13T14:48:27.691363,23.829636566993404,69.48248836737343,3.174438841903812,8.613884536399818,Drone,Salt Flat,Clear,0.95,0,0
2026-01-13T14:48:28.691363,23.789772722953316,69.49808725054086,5.54415562255695,27.298503106368308,Human,Sandy,Foggy,0.67,1,1
2026-01-13T14:48:29.691363,23.78697163265173,69.51579360671705,4.102790103708994,66.89240407356309,Vehicle,Marshy,Clear,0.94,0,1
2026-01-13T14:48:30.691363,23.800468491034252,69.4872400897101,4.863726101097548,2.2449909746927528,Vehicle,Salt Flat,Night,0.99,0,0
2026-01-13T14:48:31.691363,23.84620702504387,69.50914610060875,6.048638995637756,65.75005734913898,Drone,Sandy,Clear,0.88,0,1
2026-01-13T14:48:32.691363,23.810223152780708,69.51032031560892,4.567221832324825,87.72478260961455,Vehicle,Sandy,Foggy,0.92,0,1
2026-01-13T14:48:33.691363,23.75321919865246,69.48755754133846,3.5143616380965703,3.4292716181784426,Animal,Sandy,Clear,0.93,0,0
2026-01-13T14:48:34.691363,23.760075917007427,69.50171087086433,3.450844078798729,55.72000744632931,Animal,Marshy,Clear,0.56,1,1
2026-01-13T14:48:35.691363,23.80127786034308,69.5175021827998,6.3839989578681235,57.97482533570992,Vehicle,Sandy,Night,0.98,0,1
2026-01-13T14:48:36.691363,23.823547299025012,69.50071110463159,4.903690175592379,32.8053757471676,Vehicle,Salt Flat,Night,0.58,1,1
2026-01-13T14:48:37.691363,23.84947954193917,69.50253048264929,5.040054475202151,10.161376807036948,Human,Marshy,Night,0.59,1,1
2026-01-13T14:48:38.691363,23.81355211351119,69.51016714409394,6.4131471851769914,114.24139979163378,Human,Salt Flat,Foggy,0.87,0,1
2026-01-13T14:48:39.691363,23.777313394474703,69.51209559513069,5.011052318513587,98.76027441571566,Human,Salt Flat,Foggy,0.95,0,1
2026-01-13T14:48:40.691363,23.810365440458025,69.51006130704829,4.539047911177118,109.4657316319265,Human,Salt Flat,Foggy,0.9,0,1
2026-01-13T14:48:41.691363,23.824505056572757,69.48436297211609,3.434681916057644,3.8546350815306245,Animal,Marshy,Foggy,0.85,0,0
2026-01-13T14:48:42.691363,23.753351628050133,69.4829929256703,3.079244433694884,3.4385121072459386,Animal,Marshy,Foggy,0.98,0,0
2026-01-13T14:48:43.691363,23.760981168936166,69.48354799425395,3.944747952385231,3.0790574064258887,Human,Marshy,Foggy,0.9,0,0
2026-01-13T14:48:44.691363,23.797234624630473,69.50132369468895,4.849908181666649,19.57196266088171,Vehicle,Sandy,Clear,0.63,1,1
2026-01-13T14:48:45.691363,23.75872958401318,69.48483004370446,4.431271765368859,7.243539431909659,Vehicle,Salt Flat,Night,0.96,0,0
2026-01-13T14:48:46.691363,23.7818012908512,69.48202505338179,3.7101636403198825,11.54528476566302,Human,Sandy,Night,0.88,0,0
2026-01-13T14:48:47.691363,23.802322756371048,69.5154851226034,6.821897262783551,112.11314498793442,Drone,Marshy,Clear,0.85,0,1
2026-01-13T14:48:48.691363,23.771813686166773,69.49995122046666,4.5234541711662,39.028843609406266,Animal,Marshy,Foggy,0.58,1,1
2026-01-13T14:48:49.691363,23.84618132210635,69.51759232411011,5.464249157394965,79.38556606823366,Animal,Sandy,Foggy,0.94,0,1
2026-01-13T14:48:50.691363,23.80041245376593,69.51233649030057,5.046603195770813,73.19548277873778,Drone,Marshy,Clear,0.95,0,1
2026-01-13T14:48:51.691363,23.779755964060257,69.50345477532557,5.910309191154539,30.08665261116283,Animal,Salt Flat,Foggy,0.69,1,1
2026-01-13T14:48:52.691363,23.818168323408297,69.48245104505175,4.482660166544262,3.089241808540597,Animal,Sandy,Clear,0.92,0,0
2026-01-13T14:48:53.691363,23.79254007778687,69.51465186203158,2.844183305397178,104.1547104663496,Animal,Marshy,Clear,0.96,0,1
2026-01-13T14:48:54.691363,23.809665189871538,69.4993983013695,3.4905482576471227,79.7063526628014,Drone,Salt Flat,Clear,0.74,1,0
2026-01-13T14:48:55.691363,23.838665999156348,69.48949653975488,4.580749782276768,7.974634708872134,Animal,Sandy,Night,0.88,0,0
2026-01-13T14:48:56.691363,23.84973050826032,69.5195282820831,4.840030019336607,74.8940423436791,Vehicle,Salt Flat,Clear,0.97,0,1
2026-01-13T14:48:57.691363,23.752002737424935,69.50608911066665,6.847526165466846,68.39957010089336,Vehicle,Sandy,Night,0.9,0,1
2026-01-13T14:48:58.691363,23.83279066078943,69.48417603223966,4.578654668373032,7.040235998008185,Human,Marshy,Clear,0.93,0,0
2026-01-13T14:48:59.691363,23.798179101139677,69.50466135501325,4.857969298764124,18.15550120410486,Animal,Marshy,Foggy,0.72,1,1
2026-01-13T14:49:00.691363,23.811599618691638,69.51496817395972,7.725103281885323,49.76058020122522,Drone,Sandy,Clear,0.97,0,1
2026-01-13T14:49:01.691363,23.807268545096235,69.50903031598763,5.154552251008072,50.049624685430665,Drone,Sandy,Foggy,0.92,0,1
2026-01-13T14:49:02.691363,23.77506003495536,69.49704871764737,3.2023058682368246,38.381412079705605,Human,Marshy,Clear,0.58,1,0
2026-01-13T14:49:03.691363,23.841868761136634,69.49598640871973,3.238208661244245,59.811540979015234,Drone,Marshy,Foggy,0.63,1,1
2026-01-13T14:49:04.691363,23.835607500352825,69.49888474561338,2.511141149780167,39.91988925521441,Drone,Marshy,Night,0.63,1,1
2026-01-13T14:49:05.691363,23.761452045947745,69.49831391980793,5.001120208493543,51.4096615126031,Vehicle,Marshy,Clear,0.59,1,0
2026-01-13T14:49:06.691363,23.79478377470051,69.51538552863015,4.763081166418514,68.81282063060198,Drone,Sandy,Night,0.95,0,1
2026-01-13T14:49:07.691363,23.833237223144565,69.4918367898411,4.16818404235914,6.339473756951769,Drone,Sandy,Night,0.89,0,0
2026-01-13T14:49:08.691363,23.80141957939257,69.49389825265266,4.241394154460098,0.48374856930362864,Human,Salt Flat,Clear,0.93,0,0
2026-01-13T14:49:09.691363,23.751048391552683,69.4930767216864,4.801779948132039,9.241828927324448,Drone,Marshy,Foggy,0.95,0,0
2026-01-13T14:49:10.691363,23.763101948584737,69.50415811341793,4.221715516842753,68.19560419097071,Human,Sandy,Clear,0.69,1,0
2026-01-13T14:49:11.691363,23.81918393668121,69.49676785108424,4.464331903213227,64.01309832938826,Human,Salt Flat,Clear,0.73,1,1
2026-01-13T14:49:12.691363,23.78844524842831,69.50241246298005,4.007787966544256,47.57028306754667,Human,Marshy,Night,0.64,1,0
2026-01-13T14:49:13.691363,23.795337760622655,69.49141591060852,3.092266755748611,0.7180759302578205,Animal,Marshy,Foggy,0.99,0,0
2026-01-13T14:49:14.691363,23.77800455457155,69.49633028206085,4.404521327681667,22.79417885253904,Animal,Sandy,Foggy,0.67,1,0
2026-01-13T14:49:15.691363,23.831831984586877,69.50249663372641,4.714068239004604,15.651024551175794,Human,Sandy,Clear,0.67,1,1
2026-01-13T14:49:16.691363,23.83618695920326,69.50628971859462,3.406996663722097,103.7928529818445,Vehicle,Salt Flat,Foggy,0.93,0,1
2026-01-13T14:49:17.691363,23.802844519409042,69.51431605323454,3.2644720977731523,87.24304322585323,Human,Sandy,Clear,0.91,0,1
2026-01-13T14:49:18.691363,23.771094539494914,69.4975629053535,5.516265526023798,50.106829321654246,Drone,Sandy,Night,0.7,1,0
2026-01-13T14:49:19.691363,23.78913381372212,69.50590094428513,7.698295299438037,52.62809714261047,Animal,Marshy,Foggy,0.96,0,1
2026-01-13T14:49:20.691363,23.762425428565443,69.48032648147385,3.4670332665772294,13.807229701759804,Human,Marshy,Clear,0.97,0,0
2026-01-13T14:49:21.691363,23.813188726388034,69.50844641508813,3.810478453747754,71.76351032251762,Animal,Sandy,Night,0.89,0,1
2026-01-13T14:49:22.691363,23.78997883371764,69.50034100876042,5.623544175284458,36.71325279789146,Drone,Marshy,Clear,0.64,1,0
2026-01-13T14:49:23.691363,23.80243429942908,69.49513766371923,3.547697374254768,42.953667179389754,Drone,Marshy,Night,0.7,1,1
2026-01-13T14:49:24.691363,23.84891359973851,69.50219302461666,5.342450402273105,18.665514568967055,Vehicle,Sandy,Night,0.57,1,0
2026-01-13T14:49:25.691363,23.78532300499524,69.50902171530633,7.734027562940863,58.40633217750355,Vehicle,Sandy,Clear,0.87,0,1
2026-01-13T14:49:26.691363,23.756560570104405,69.50068107227575,5.5653075206262015,60.14912304874863,Animal,Sandy,Night,0.59,1,0
2026-01-13T14:49:27.691363,23.806060327240097,69.48716680455814,4.411145662811702,2.0618415314300598,Animal,Marshy,Foggy,0.92,0,0
2026-01-13T14:49:28.691363,23.80832111993985,69.49797311835262,3.2707920302266515,12.170717284126464,Human,Marshy,Foggy,0.72,1,0
2026-01-13T14:49:29.691363,23.76483039121732,69.48675751853183,3.1367631494003922,5.888088109604274,Animal,Sandy,Clear,0.98,0,0
2026-01-13T14:49:30.691363,23.77696395722859,69.49891229742705,4.981748762093706,55.51802360480408,Drone,Sandy,Night,0.67,1,0
2026-01-13T14:49:31.691363,23.82297083942848,69.49830666144123,3.7530496156259634,28.681249966010782,Vehicle,Sandy,Clear,0.71,1,1
2026-01-13T14:49:32.691363,23.836146266154646,69.49382710678806,4.847400844154062,9.469203758956974,Animal,Salt Flat,Foggy,0.94,0,0
2026-01-13T14:49:33.691363,23.780127419321502,69.50689737722159,4.076024513221745,48.78353865580203,Drone,Sandy,Foggy,0.97,0,1
2026-01-13T14:49:34.691363,23.75214299714682,69.518445545395,5.012672715286919,54.62976789087597,Vehicle,Salt Flat,Night,0.87,0,1
2026-01-13T14:49:35.691363,23.835538274209345,69.49648533514998,4.187590628201825,12.30939233581475,Vehicle,Salt Flat,Foggy,0.72,1,1
2026-01-13T14:49:36.691363,23.77086228589769,69.51129861681373,7.75043989496791,92.88312992989405,Animal,Marshy,Night,0.98,0,1
2026-01-13T14:49:37.691363,23.83999208813466,69.48403619467503,4.563673095955212,0.8801803306575812,Vehicle,Marshy,Foggy,0.94,0,0
2026-01-13T14:49:38.691363,23.81301629730308,69.4871705234151,4.228802659292036,1.0447116396044098,Animal,Salt Flat,Night,0.95,0,0
2026-01-13T14:49:39.691363,23.812331328061294,69.48311968985149,4.495960209356166,12.24551466268987,Drone,Marshy,Foggy,0.93,0,0
2026-01-13T14:49:40.691363,23.750117757872804,69.51227142866631,6.335153179957242,108.92582733512734,Animal,Salt Flat,Night,0.87,0,1
2026-01-13T14:49:41.691363,23.781113153840906,69.51870238616264,2.442913058810345,101.4984295257324,Human,Sandy,Night,0.87,0,1
2026-01-13T14:49:42.691363,23.760687783980405,69.51545111026418,3.63490456458745,82.27417162679487,Human,Marshy,Foggy,0.95,0,1
2026-01-13T14:49:43.691363,23.761540416308623,69.50941720480522,7.459384011245228,99.01808706721901,Human,Sandy,Clear,0.89,0,1
2026-01-13T14:49:44.691363,23.843328990045915,69.5040642995428,4.080751681744708,77.38024299307341,Drone,Salt Flat,Foggy,0.65,1,0
2026-01-13T14:49:45.691363,23.809916384152547,69.5037165910533,4.643915320702996,70.94221779472198,Animal,Salt Flat,Night,0.74,1,0
2026-01-13T14:49:46.691363,23.82036409040383,69.51602094022245,6.151428525705113,59.61263476855285,Drone,Salt Flat,Clear,0.98,0,1
2026-01-13T14:49:47.691363,23.82516887413765,69.48502044770879,3.295534769322282,0.41904670987347625,Drone,Sandy,Foggy,0.97,0,0
2026-01-13T14:49:48.691363,23.843249330617343,69.51697659479056,2.1595291482571497,92.13919110788639,Drone,Salt Flat,Foggy,0.86,0,1
2026-01-13T14:49:49.691363,23.806330565625846,69.51183291727877,2.282198118671846,91.23708096780118,Drone,Salt Flat,Clear,0.86,0,1
2026-01-13T14:49:50.691363,23.81292762406135,69.51151235175712,4.587016096615952,66.63336649685857,Drone,Sandy,Night,0.94,0,1
2026-01-13T14:49:51.691363,23.842372010216906,69.51050156955841,5.41588941924079,118.80148693657755,Drone,Sandy,Clear,0.94,0,1
2026-01-13T14:49:52.691363,23.836534764744872,69.51572336661731,4.315798981103764,77.86939184715676,Human,Sandy,Foggy,0.9,0,1
2026-01-13T14:49:53.691363,23.790611712837087,69.51459849514335,2.2787257078647905,112.69334398565104,Drone,Salt Flat,Foggy,0.88,0,1
2026-01-13T14:49:54.691363,23.779997965114333,69.49884522925423,5.156820054933077,70.31778551264532,Animal,Salt Flat,Clear,0.7,1,0
2026-01-13T14:49:55.691363,23.7775598053344,69.51740518541635,2.5447318034508344,58.22981959857858,Animal,Marshy,Night,0.92,0,1
2026-01-13T14:49:56.691363,23.839348906469564,69.49448119115222,4.505838006209215,6.8280318293182765,Vehicle,Sandy,Night,0.92,0,0
2026-01-13T14:49:57.691363,23.83077647232016,69.48920203006122,3.625273721513283,5.233697566400459,Vehicle,Sandy,Night,0.96,0,0
2026-01-13T14:49:58.691363,23.777912026353576,69.5041658390425,5.8422800345339985,10.711364895682072,Animal,Marshy,Clear,0.71,1,1
2026-01-13T14:49:59.691363,23.814203246579044,69.51296259296291,6.476598104678195,117.768381514822,Human,Salt Flat,Night,0.86,0,1
2026-01-13T14:50:00.691363,23.809156415684782,69.51503397562534,3.4563403745703445,63.23524733541623,Human,Sandy,Clear,0.91,0,1
2026-01-13T14:50:01.691363,23.776922835404577,69.51605780884103,3.6186401384076534,60.097290006661666,Drone,Salt Flat,Clear,0.95,0,1
2026-01-13T14:50:02.691363,23.82473827148211,69.51004840216719,7.8551683530802485,104.77903713782729,Human,Marshy,Clear,0.98,0,1
2026-01-13T14:50:03.691363,23.786045619594518,69.51894097237603,3.2292974987241454,45.1230349421968,Drone,Marshy,Clear,0.89,0,1
2026-01-13T14:50:04.691363,23.84316230040997,69.51621788405576,5.627116252839801,78.14267330783491,Human,Salt Flat,Night,0.99,0,1
2026-01-13T14:50:05.691363,23.77526218439319,69.48244574152001,4.379222911427311,12.361022356228016,Human,Sandy,Foggy,0.86,0,0
2026-01-13T14:50:06.691363,23.807467462083064,69.49858107840463,4.69625442252813,67.07754781834291,Animal,Marshy,Foggy,0.73,1,0
2026-01-13T14:50:07.691363,23.83755213309644,69.5040213153703,3.3451732372778027,58.47651190004621,Vehicle,Salt Flat,Clear,0.63,1,0
2026-01-13T14:50:08.691363,23.764422659933437,69.50743982767443,7.830834295570249,90.94456248571865,Human,Salt Flat,Clear,0.86,0,1
2026-01-13T14:50:09.691363,23.79232334230278,69.49564968088217,3.487128035710778,72.1168271773781,Animal,Sandy,Clear,0.65,1,0
2026-01-13T14:50:10.691363,23.79087561668846,69.5147042544728,7.350512211911278,54.68814086536837,Drone,Sandy,Foggy,0.9,0,1
2026-01-13T14:50:11.691363,23.806208646190814,69.51683593618024,2.406518660552274,118.13405974814391,Drone,Salt Flat,Night,0.87,0,1
2026-01-13T14:50:12.691363,23.77651222495876,69.49261711137697,3.2906069172999635,13.726944880614333,Animal,Sandy,Foggy,0.97,0,0
2026-01-13T14:50:13.691363,23.845579264260383,69.50623785247643,4.198580658105606,68.6350700430689,Drone,Marshy,Foggy,0.87,0,1
2026-01-13T14:50:14.691363,23.775967127438644,69.51551816708304,6.810354826963281,68.05271394053267,Human,Sandy,Foggy,0.89,0,1
2026-01-13T14:50:15.691363,23.846288959993586,69.4969225007601,5.31251057463151,37.71639122619986,Human,Salt Flat,Night,0.62,1,0
2026-01-13T14:50:16.691363,23.829229353127396,69.49899662552419,4.212143751620657,62.11089442703271,Vehicle,Salt Flat,Foggy,0.7,1,1
2026-01-13T14:50:17.691363,23.779108801248107,69.51987880134597,3.1230662398143876,100.96642121339806,Drone,Sandy,Foggy,0.95,0,1
2026-01-13T14:50:18.691363,23.785591882185123,69.51278965711556,2.963159709583489,96.37343643673736,Human,Sandy,Clear,0.98,0,1
2026-01-13T14:50:19.691363,23.845576999748467,69.50111974535824,3.1880231129407477,62.578351403704005,Animal,Marshy,Clear,0.65,1,0
2026-01-13T14:50:20.691363,23.76279057603901,69.49343257252487,3.494270538770279,3.534614808554241,Vehicle,Salt Flat,Night,0.87,0,0
2026-01-13T14:50:21.691363,23.814589167522307,69.48977391926735,4.859659921476615,4.136931019580055,Human,Marshy,Clear,0.98,0,0
2026-01-13T14:50:22.691363,23.759328958412198,69.51732104142685,3.7137107812471637,111.96156718443795,Vehicle,Salt Flat,Night,0.9,0,1
2026-01-13T14:50:23.691363,23.81569479438527,69.49513212035555,4.16612677580876,57.59403713113688,Human,Salt Flat,Foggy,0.58,1,1
2026-01-13T14:50:24.691363,23.821805652465585,69.51250930263045,3.856457871042857,87.61627430151843,Vehicle,Sandy,Night,0.9,0,1
2026-01-13T14:50:25.691363,23.847691424293128,69.50158914379209,2.7577812533007,13.087477685718966,Human,Salt Flat,Night,0.72,1,0
2026-01-13T14:50:26.691363,23.76076259268748,69.49031748227233,3.961646825732328,7.711217400940332,Vehicle,Sandy,Foggy,0.93,0,0
2026-01-13T14:50:27.691363,23.83229421351156,69.4862354833538,4.073015387314189,10.714161705852742,Human,Sandy,Night,0.96,0,0
2026-01-13T14:50:28.691363,23.762250185330572,69.49290322378803,4.3166041679669185,2.375488647875263,Drone,Sandy,Clear,0.96,0,0
2026-01-13T14:50:29.691363,23.755314875417145,69.49060632838355,3.815721292562813,8.530695653778643,Human,Salt Flat,Foggy,0.96,0,0
2026-01-13T14:50:30.691363,23.802581672056384,69.49280701830693,3.883890901398659,0.30806058019554605,Vehicle,Sandy,Clear,0.88,0,0
2026-01-13T14:50:31.691363,23.840439125956006,69.49808351266036,5.804842837236761,18.146744241755282,Vehicle,Salt Flat,Clear,0.59,1,0
2026-01-13T14:50:32.691363,23.8224416056043,69.51620700625986,4.213093872802263,79.5053431710362,Drone,Marshy,Night,0.92,0,1
2026-01-13T14:50:33.691363,23.8019147650491,69.48491816537884,4.026438780459272,11.34742491385602,Vehicle,Sandy,Foggy,0.9,0,0
2026-01-13T14:50:34.691363,23.824260783101206,69.50748448530977,6.66943060086488,81.14230868054727,Human,Sandy,Night,0.96,0,1
2026-01-13T14:50:35.691363,23.80429356384173,69.49625787940302,5.692446937729718,35.195121101208954,Human,Sandy,Night,0.67,1,1
2026-01-13T14:50:36.691363,23.81061191201712,69.5004433631402,3.332461396824695,48.60142657082634,Drone,Marshy,Night,0.61,1,1
2026-01-13T14:50:37.691363,23.833800543750115,69.51595187331934,6.7630474152467,80.10718748309233,Human,Marshy,Clear,0.85,0,1
2026-01-13T14:50:38.691363,23.84287330015342,69.51713540724683,4.305751083221316,106.02700822395559,Human,Marshy,Foggy,0.95,0,1
2026-01-13T14:50:39.691363,23.765768310847296,69.51536554627893,4.181509920568417,115.53304501592031,Human,Marshy,Clear,0.88,0,1
2026-01-13T14:50:40.691363,23.76581155835881,69.48068172726764,3.5392991690374673,12.70735361973385,Animal,Sandy,Clear,0.89,0,0
2026-01-13T14:50:41.691363,23.843510670308472,69.50536839297656,7.322860933974431,48.71326346592233,Vehicle,Salt Flat,Clear,0.99,0,1
2026-01-13T14:50:42.691363,23.80220408590456,69.49756556903446,4.298782899943752,45.503965453847734,Drone,Salt Flat,Night,0.72,1,0
2026-01-13T14:50:43.691363,23.809373786027965,69.49079280362045,4.248939988778463,2.188554683120845,Animal,Salt Flat,Clear,0.91,0,0
2026-01-13T14:50:44.691363,23.832959370813462,69.50154362743763,5.341499220732099,75.09775658149451,Vehicle,Sandy,Night,0.66,1,0
2026-01-13T14:50:45.691363,23.807912959974082,69.51964529032472,4.42557714751761,45.28915170824317,Human,Salt Flat,Foggy,0.89,0,1
2026-01-13T14:50:46.691363,23.79696486282557,69.48168366202859,3.4371731240953243,4.126154801914942,Vehicle,Salt Flat,Clear,0.98,0,0
2026-01-13T14:50:47.691363,23.83779548700179,69.50424671216803,4.332938202520591,71.31454573262283,Human,Salt Flat,Foggy,0.62,1,1
2026-01-13T14:50:48.691363,23.79033699353737,69.50506820117666,3.1781705713365476,75.99134678736432,Human,Sandy,Foggy,0.9,0,1
2026-01-13T14:50:49.691363,23.8030961181061,69.49159735806748,3.4809943224792548,4.982083403718717,Drone,Marshy,Clear,0.92,0,0
2026-01-13T14:50:50.691363,23.761335432194127,69.50919827939985,3.295463463444669,63.17564731241961,Animal,Marshy,Clear,0.96,0,1
2026-01-13T14:50:51.691363,23.7579469218743,69.49296779233606,3.3522511577198544,7.178100071756064,Human,Salt Flat,Foggy,0.89,0,0
2026-01-13T14:50:52.691363,23.845064057425773,69.51960053165953,6.045089980741269,110.03588290757841,Animal,Salt Flat,Night,0.99,0,1
2026-01-13T14:50:53.691363,23.754643554289668,69.51331902599287,7.4548146326461,94.43909286225778,Drone,Sandy,Clear,0.86,0,1
2026-01-13T14:50:54.691363,23.762600255485765,69.50085456779117,2.5611429550794216,18.386905722876044,Animal,Sandy,Night,0.56,1,0
2026-01-13T14:50:55.691363,23.847395462605462,69.49790716396714,2.6526760977373858,71.13700276597423,Human,Marshy,Foggy,0.56,1,1
2026-01-13T14:50:56.691363,23.80874832464321,69.5038420905128,5.746891922667275,63.524376570910704,Human,Marshy,Night,0.62,1,0
2026-01-13T14:50:57.691363,23.764864054994007,69.49439883555969,3.1290023185873284,6.174619411499594,Animal,Sandy,Night,0.91,0,0
2026-01-13T14:50:58.691363,23.75419520581854,69.50964047243399,5.522202283710472,74.24671884656752,Drone,Salt Flat,Clear,0.88,0,1
2026-01-13T14:50:59.691363,23.804027981892116,69.50735179983612,6.583743631173876,89.45472520552133,Vehicle,Marshy,Night,0.86,0,1
2026-01-13T14:51:00.691363,23.762177051617506,69.50406340940226,3.22761115479324,30.10939558136782,Animal,Marshy,Night,0.56,1,0
2026-01-13T14:51:01.691363,23.832353345738778,69.48119332429016,4.684855438956042,2.4700288800778267,Human,Sandy,Foggy,0.86,0,0
