timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2026-01-13T15:00:46.971576,23.78509266561232,69.4808893729708,4.276090101107027,13.46407537970989,Human,Sandy,Foggy,0.78,0
2026-01-13T15:00:47.971579,23.810117420876356,69.48822355698155,4.174902850814506,6.580446435701068,Vehicle,Sandy,Night,0.6,0
2026-01-13T15:00:48.971582,23.84676830592688,69.48225197173124,2.6184076613086953,0.31152236482314244,Human,Marshy,Clear,0.7,0
2026-01-13T15:00:49.971587,23.823940381740407,69.50656961674238,3.298903017074766,6.516218889305659,Human,Marshy,Foggy,0.63,0
2026-01-13T15:00:50.971590,23.762695577920095,69.50913569557227,4.396161725377053,5.822999632763867,Human,Sandy,Night,0.76,0
2026-01-13T15:00:51.971593,23.842175649680755,69.51204538213554,6.976976964440085,81.60856396627919,Animal,Salt Flat,Clear,0.91,0
2026-01-13T15:00:52.971596,23.769966150379567,69.51187245048042,3.3363556574047655,9.968390806974073,Animal,Marshy,Foggy,0.77,0
2026-01-13T15:00:53.971601,23.847678551559714,69.5046511901175,3.5427247614419928,4.322759543259882,Human,Salt Flat,Foggy,0.74,0
2026-01-13T15:00:54.971604,23.83836505989999,69.45395775272964,2.6678017899451465,2.4920131447783467,Vehicle,Marshy,Foggy,0.9,0
2026-01-13T15:00:55.971607,23.811382824572693,69.53646925543148,3.830725912856612,19.57941309513703,Vehicle,Salt Flat,Clear,0.79,0
2026-01-13T15:00:56.971610,23.758001246943692,69.53172219452414,3.2934959236448833,10.566772894323629,Animal,Marshy,Clear,0.89,0
2026-01-13T15:00:57.971613,23.821123720525446,69.53218767945044,3.2839571307434037,5.671939442603482,Animal,Salt Flat,Night,0.64,0
2026-01-13T15:00:58.971616,23.834245117942224,69.46248407836605,2.5053001808752366,6.9615898957446065,Vehicle,Marshy,Foggy,0.57,0
2026-01-13T15:00:59.971619,23.845537217827985,69.5083928042712,4.496336718379971,4.978413137358548,Vehicle,Marshy,Night,0.87,0
2026-01-13T15:01:00.971622,23.80264212539008,69.51129354235752,3.8955515501231015,4.214753655835106,Human,Salt Flat,Clear,0.82,0
2026-01-13T15:01:01.971626,23.783867454514343,69.46141493939507,7.958549507090989,78.8622602731983,Animal,Marshy,Foggy,0.78,0
2026-01-13T15:01:02.971629,23.75986106070878,69.45396939318827,3.85191089554676,1.5702722165638372,Human,Sandy,Foggy,0.82,0
2026-01-13T15:01:03.971632,23.776615553662875,69.52523436119041,4.479875071872697,8.309434745057501,Drone,Salt Flat,Foggy,0.96,0
2026-01-13T15:01:04.971635,23.834356646601588,69.46151437540358,3.994034017509227,11.717611443339868,Drone,Marshy,Foggy,0.8,0
2026-01-13T15:01:05.971638,23.844415710669352,69.47996099637035,2.5686545797458127,1.9383681616766557,Animal,Sandy,Clear,0.58,0
2026-01-13T15:01:06.971643,23.80036547563986,69.54999351910391,3.704491338113179,19.046373263038145,Human,Marshy,Clear,0.75,0
2026-01-13T15:01:07.971646,23.83304993828723,69.45590031771602,7.00365626739108,96.68464947403947,Human,Marshy,Clear,0.74,0
2026-01-13T15:01:08.971649,23.82733058916324,69.53184849450382,3.0696643902613436,3.6347057828601703,Animal,Marshy,Night,0.84,0
2026-01-13T15:01:09.971654,23.790129124686203,69.53009310906809,4.078699962753822,7.848505136404231,Drone,Salt Flat,Night,0.69,0
2026-01-13T15:01:10.971658,23.815120987262752,69.45864737365268,6.040790538956752,86.72111687698325,Vehicle,Marshy,Night,0.71,0
2026-01-13T15:01:11.971661,23.78750473585777,69.54430260618754,3.998687622104116,18.167231581688476,Human,Sandy,Foggy,0.75,0
2026-01-13T15:01:12.971664,23.81583140691591,69.49337941583664,3.2345096689056048,10.118972398572389,Human,Sandy,Clear,0.97,0
2026-01-13T15:01:13.971667,23.808115875457645,69.50451084573463,3.569015661322522,18.975735525217715,Vehicle,Marshy,Clear,0.83,0
2026-01-13T15:01:14.971671,23.775952259281272,69.45655376793637,2.841239577472986,7.3562775047727165,Human,Salt Flat,Night,0.73,0
2026-01-13T15:01:15.971674,23.839181519672096,69.48665937683404,7.143851932636985,111.6446365401479,Animal,Sandy,Clear,0.83,0
2026-01-13T15:01:16.971677,23.84005273973485,69.53203405050239,6.759185320766741,77.48522971691459,Animal,Sandy,Foggy,0.96,0
2026-01-13T15:01:17.971680,23.779276420211907,69.491100592048,2.9168670947676834,12.500334573889653,Vehicle,Salt Flat,Clear,0.86,0
2026-01-13T15:01:18.971683,23.792878386733307,69.45054381204547,3.3032643895155673,7.927909007040805,Human,Salt Flat,Clear,0.96,0
2026-01-13T15:01:19.971687,23.79891013352723,69.4815959982037,4.2074521274130445,9.2524220959334,Vehicle,Sandy,Night,0.92,0
2026-01-13T15:01:20.971690,23.788529655944178,69.54282945282664,4.114219523147195,11.277062925364055,Vehicle,Marshy,Foggy,0.6,0
2026-01-13T15:01:21.971693,23.813360059507037,69.51903346233897,4.407569066121235,4.484754680643761,Vehicle,Marshy,Clear,0.94,0
2026-01-13T15:01:22.971696,23.783126402344436,69.53833535003618,3.4543058297164095,19.63116172774566,Animal,Marshy,Night,0.63,0
2026-01-13T15:01:23.971699,23.83924413129874,69.5425972905057,8.305438413835173,57.384288838931205,Human,Marshy,Foggy,0.72,0
2026-01-13T15:01:24.971702,23.839812916315065,69.47506946178353,3.8407814151018562,19.771118737989365,Human,Salt Flat,Clear,0.69,0
2026-01-13T15:01:25.971706,23.840849475413115,69.47243175717263,6.932248247097658,101.64182898506988,Drone,Salt Flat,Clear,0.82,0
2026-01-13T15:01:26.971709,23.8384396537557,69.53505480371064,8.080641196038231,108.68667194994782,Animal,Marshy,Clear,0.93,0
2026-01-13T15:01:27.971712,23.83203754292742,69.52388636582322,3.425429701208155,6.655016012277666,Vehicle,Sandy,Night,0.88,0
2026-01-13T15:01:28.971716,23.79588395200547,69.5114853173403,3.783585439994792,8.312964558748515,Human,Sandy,Foggy,0.68,0
2026-01-13T15:01:29.971720,23.805972836484493,69.48250192604367,3.2809676838587283,2.4189809717255217,Human,Salt Flat,Clear,0.84,0
2026-01-13T15:01:30.971723,23.834892158425127,69.48629372154429,3.500146808085618,6.291526646036596,Vehicle,Sandy,Night,0.64,0
2026-01-13T15:01:31.971728,23.791257242327962,69.46479124264063,2.7089145563282093,8.493990857818368,Human,Sandy,Night,0.71,0
2026-01-13T15:01:32.971731,23.820408881381,69.54698086528954,7.825635212170568,102.65402182052219,Vehicle,Sandy,Night,0.73,0
2026-01-13T15:01:33.971735,23.76127950391086,69.52622386832493,2.662080731676766,15.187189175449912,Human,Salt Flat,Night,0.91,0
2026-01-13T15:01:34.971738,23.84962591335066,69.52345300580254,6.516192081696488,87.13430912897573,Drone,Sandy,Night,0.81,0
2026-01-13T15:01:35.971741,23.794638429571084,69.47709564678395,8.564788636113855,70.25827509705806,Drone,Marshy,Clear,0.68,0
2026-01-13T15:01:36.971744,23.757773796402255,69.5070195997365,3.8215919832167855,3.8395008275672127,Human,Salt Flat,Foggy,0.83,0
2026-01-13T15:01:37.971748,23.835642093344948,69.49273409908997,2.551540775267563,3.857189774292995,Animal,Marshy,Night,0.94,0
2026-01-13T15:01:38.971752,23.761531577641225,69.45042107411827,2.697682488782129,4.797227637232804,Human,Salt Flat,Foggy,0.59,0
2026-01-13T15:01:39.971755,23.84339277072608,69.47049264160424,3.5810525670817404,3.8152198406460625,Drone,Salt Flat,Night,0.89,0
2026-01-13T15:01:40.971758,23.77269246412509,69.53103189347226,4.045926447452711,16.696425603651097,Human,Salt Flat,Clear,0.63,0
2026-01-13T15:01:41.971761,23.78402113177064,69.46639475824897,6.246658617930919,69.10946420461929,Human,Salt Flat,Clear,0.84,0
2026-01-13T15:01:42.971764,23.752997576800585,69.45947930703511,3.789316827884649,7.718951882965195,Human,Marshy,Night,0.64,0
2026-01-13T15:01:43.971768,23.799489246040086,69.52785193385435,8.793598639661383,71.74120747455697,Drone,Sandy,Foggy,0.67,0
2026-01-13T15:01:44.971771,23.758759042552025,69.5216571741023,3.6191158379340953,17.403695635060988,Animal,Sandy,Foggy,0.63,0
2026-01-13T15:01:45.971774,23.779105600091537,69.46892834895299,6.471850240620262,115.85043051620109,Animal,Salt Flat,Clear,0.74,0
2026-01-13T15:01:46.971777,23.831463918949876,69.49093971355458,4.143014111611764,7.440206471992312,Human,Sandy,Foggy,0.81,0
2026-01-13T15:01:47.971780,23.788148686273427,69.50370199747653,2.6206947955447877,4.562382489320617,Human,Marshy,Foggy,0.74,0
2026-01-13T15:01:48.971784,23.767569780008948,69.46976212737428,4.30925005355341,7.92062478288215,Vehicle,Sandy,Foggy,0.76,0
2026-01-13T15:01:49.971788,23.75662285369056,69.48394681843254,2.6650436476726256,9.868462755453002,Animal,Marshy,Clear,0.87,0
2026-01-13T15:01:50.971791,23.796375062116404,69.488097600703,7.925456585509812,59.05319767856869,Human,Marshy,Clear,0.65,0
2026-01-13T15:01:51.971794,23.814469698533713,69.50890137346838,7.664092399657081,73.34223680039676,Animal,Sandy,Foggy,0.76,0
2026-01-13T15:01:52.971797,23.84156627522635,69.50021073309783,3.2472104639318067,6.252229923665762,Human,Salt Flat,Foggy,0.85,0
2026-01-13T15:01:53.971800,23.790059344187785,69.46132187209939,8.128687942550577,79.85935704956228,Drone,Sandy,Foggy,0.97,0
2026-01-13T15:01:54.971803,23.816092765981832,69.45844979200497,2.5568452712674805,0.43905694731936284,Human,Marshy,Night,0.59,0
2026-01-13T15:01:55.971807,23.757196401224185,69.49297481631402,2.7796633295869806,8.8563857667162,Human,Salt Flat,Clear,0.58,0
2026-01-13T15:01:56.971810,23.81134814866939,69.45144968914542,4.466996631160943,0.6116402937856824,Animal,Marshy,Night,0.96,0
2026-01-13T15:01:57.971816,23.813966069616317,69.45554537755446,3.7220815884646257,15.388468261193042,Vehicle,Sandy,Night,0.65,0
2026-01-13T15:01:58.971819,23.845593839558937,69.46431968321089,7.64105158204479,110.34680082944226,Animal,Marshy,Clear,0.68,0
2026-01-13T15:01:59.971822,23.75903793547166,69.49948672161544,3.7974605558657557,7.917799409263903,Drone,Sandy,Night,0.55,0
2026-01-13T15:02:00.971828,23.838207862421488,69.53871522855773,4.013472151044212,2.1718815626438115,Drone,Sandy,Clear,0.88,0
2026-01-13T15:02:01.971831,23.783404232992694,69.47872477036773,4.3519965654196735,7.3090819577799016,Human,Marshy,Foggy,0.76,0
2026-01-13T15:02:02.971835,23.833514041053206,69.47191333335734,2.519488400458897,6.090137499351831,Drone,Salt Flat,Clear,0.88,0
2026-01-13T15:02:03.971838,23.79701451905526,69.47948908053952,4.271598656585913,1.7285592707485886,Human,Marshy,Clear,0.73,0
2026-01-13T15:02:04.971841,23.81400722587223,69.4732194215227,6.9651282612608725,69.86573154094505,Drone,Marshy,Clear,0.83,0
2026-01-13T15:02:05.971846,23.792588627775487,69.5125388533241,7.751572625657328,64.9381339743064,Animal,Salt Flat,Clear,0.61,0
2026-01-13T15:02:06.971849,23.753401981200838,69.46146436504229,3.3095957159174856,2.9626544199230143,Vehicle,Sandy,Foggy,0.78,0
2026-01-13T15:02:07.971853,23.777047811300278,69.47394701594973,3.6156203825422706,14.38469160014349,Drone,Marshy,Clear,0.56,0
2026-01-13T15:02:08.971856,23.767068988624025,69.51827494858422,3.789246711717764,10.67723800569926,Vehicle,Marshy,Night,0.73,0
2026-01-13T15:02:09.971859,23.762061321201383,69.54059656064128,6.569308777175086,86.29291274648108,Vehicle,Sandy,Foggy,0.91,0
2026-01-13T15:02:10.971862,23.81546454330746,69.54012842161711,4.174801752189861,17.50553286450231,Human,Sandy,Foggy,0.96,0
2026-01-13T15:02:11.971865,23.838211930561947,69.50831577323297,3.878434998292442,15.936823550538186,Vehicle,Sandy,Clear,0.81,0
2026-01-13T15:02:12.971868,23.840670255890046,69.4540532712032,3.799078921112009,12.786280748021536,Vehicle,Sandy,Foggy,0.64,0
2026-01-13T15:02:13.971871,23.801890580957483,69.51528194909847,4.468997709970205,19.03009739931171,Drone,Marshy,Foggy,0.92,0
2026-01-13T15:02:14.971875,23.8479825972714,69.47420099507356,2.98880436819662,10.480184870709571,Human,Sandy,Clear,0.7,0
2026-01-13T15:02:15.971878,23.800227429401883,69.51947438024469,8.833508575317103,105.65172005433246,Drone,Sandy,Clear,0.73,0
2026-01-13T15:02:16.971881,23.79028672012857,69.49165098408214,7.681535346210136,52.71490031252581,Animal,Marshy,Clear,0.59,0
2026-01-13T15:02:17.971884,23.82031040995623,69.47209559163325,2.770816335716116,13.167158555997915,Vehicle,Marshy,Clear,0.66,0
2026-01-13T15:02:18.971887,23.769530652387033,69.52504553479942,4.2129959812749185,13.314617619234706,Animal,Marshy,Foggy,0.94,0
2026-01-13T15:02:19.971890,23.785030662222766,69.51562056698292,7.72954973314377,64.29738981334965,Drone,Marshy,Night,0.58,0
2026-01-13T15:02:20.971893,23.800573614245227,69.47682737418823,3.2576857845620752,10.389514332179461,Human,Salt Flat,Night,0.57,0
2026-01-13T15:02:21.971896,23.813980588269313,69.51624836225344,3.4952577627280705,7.0304448774249035,Human,Salt Flat,Clear,0.64,0
2026-01-13T15:02:22.971901,23.81587196365159,69.48096435726815,8.769555361213804,51.0596530110194,Human,Sandy,Night,0.66,0
2026-01-13T15:02:23.971904,23.778533479983754,69.4871092971442,8.039933156752532,100.44106571317255,Human,Sandy,Foggy,0.6,0
2026-01-13T15:02:24.971907,23.804918509117606,69.52790954172607,3.5894355444055615,11.577858369469919,Drone,Salt Flat,Night,0.86,0
2026-01-13T15:02:25.971910,23.82469201824566,69.4627498737352,8.379448128953118,55.05535006867496,Animal,Marshy,Foggy,0.78,0
2026-01-13T15:02:26.971913,23.768003699948327,69.5452070324535,2.587581973446545,4.551741707138097,Vehicle,Salt Flat,Foggy,0.69,0
2026-01-13T15:02:27.971917,23.806425437763046,69.50588306126778,3.2340787313449333,13.268239903022456,Drone,Salt Flat,Foggy,0.6,0
2026-01-13T15:02:28.971921,23.776254720906255,69.4995169479976,4.217938459977338,6.091122566615872,Drone,Salt Flat,Foggy,0.86,0
2026-01-13T15:02:29.971924,23.787519733734133,69.45367644150011,8.249868774532683,66.74846636961199,Drone,Marshy,Foggy,0.71,0
2026-01-13T15:02:30.971927,23.78680324409113,69.51059758053735,3.9391146479328487,0.02183100560688711,Animal,Salt Flat,Night,0.95,0
2026-01-13T15:02:31.971930,23.837986577744417,69.48237493998296,6.489094338825277,58.64555832392392,Vehicle,Sandy,Foggy,0.76,0
2026-01-13T15:02:32.971933,23.823535613120026,69.51869835928217,3.6542300409618966,0.7438097927237619,Drone,Salt Flat,Night,0.68,0
2026-01-13T15:02:33.971936,23.790094762702203,69.5449950405805,2.572529741243467,3.1011979681705126,Vehicle,Sandy,Clear,0.85,0
2026-01-13T15:02:34.971939,23.784967877350432,69.48551991710359,6.402097524380075,52.73853701267494,Human,Sandy,Foggy,0.69,0
2026-01-13T15:02:35.971943,23.828567456261446,69.54743652773425,2.8124092301042625,19.04163309879086,Vehicle,Marshy,Clear,0.7,0
2026-01-13T15:02:36.971946,23.84823021775794,69.45890354750414,4.052211067693166,0.9291548655244597,Animal,Salt Flat,Foggy,0.87,0
2026-01-13T15:02:37.971949,23.838227200526813,69.49458002776355,6.979268564939826,81.42647357960985,Drone,Salt Flat,Clear,0.67,0
2026-01-13T15:02:38.971952,23.758654136329813,69.53448316064461,6.7167841846453005,102.00580613980628,Human,Sandy,Clear,0.68,0
2026-01-13T15:02:39.971955,23.782069074101038,69.46392309541503,3.4533025530520876,9.15100545139239,Animal,Salt Flat,Clear,0.56,0
2026-01-13T15:02:40.971958,23.763743215674026,69.45151502771854,3.512366300512599,2.518587444883129,Vehicle,Sandy,Night,0.96,0
2026-01-13T15:02:41.971962,23.798188487850084,69.45722388962366,3.9147117174353134,18.898507100923357,Human,Salt Flat,Night,0.7,0
2026-01-13T15:02:42.971965,23.843091461654456,69.45467941718327,3.6507086434736538,13.167432181738771,Human,Salt Flat,Night,0.91,0
2026-01-13T15:02:43.971969,23.84154688822214,69.46231793982543,2.8388803531640545,11.459048951419316,Human,Sandy,Night,0.92,0
2026-01-13T15:02:44.971972,23.798313680868816,69.49561509199356,2.9568228954205553,19.925004333391026,Human,Sandy,Night,0.78,0
2026-01-13T15:02:45.971975,23.832690414941002,69.51427146380405,4.408618393436842,4.09579086525185,Animal,Marshy,Foggy,0.76,0
2026-01-13T15:02:46.971979,23.830046317577384,69.4521766020344,6.4073623179157,118.12009087540144,Human,Sandy,Night,0.77,0
2026-01-13T15:02:47.971983,23.785698744947467,69.47265895962121,4.260368039262959,16.331228399033805,Drone,Sandy,Clear,0.96,0
2026-01-13T15:02:48.971987,23.79849393002274,69.54701279765897,7.445816244851615,78.87509170780383,Human,Salt Flat,Foggy,0.92,0
2026-01-13T15:02:49.971990,23.77060079687484,69.51839219404377,2.6424339126609806,12.370292466864655,Animal,Sandy,Foggy,0.87,0
2026-01-13T15:02:50.971993,23.812900096857874,69.48787960407682,8.946794008907736,69.43963011688332,Drone,Sandy,Clear,0.83,0
2026-01-13T15:02:51.971997,23.753002504242918,69.5468288398198,4.051784111553639,14.805607049043294,Drone,Salt Flat,Night,0.6,0
2026-01-13T15:02:52.972006,23.771400154021187,69.48597037587085,2.8975853110113188,2.5578793439574032,Drone,Sandy,Clear,0.73,0
2026-01-13T15:02:53.972009,23.822842970307313,69.49907591425058,4.198717843190126,0.7379984165717679,Vehicle,Sandy,Night,0.65,0
2026-01-13T15:02:54.972013,23.848215207144378,69.47526557101244,6.332849800690626,66.74222196498884,Drone,Salt Flat,Foggy,0.95,0
2026-01-13T15:02:55.972016,23.821340969524602,69.46842265745528,2.9169457637681404,6.188698405646544,Drone,Marshy,Night,0.96,0
2026-01-13T15:02:56.972019,23.76467897335268,69.49603324485214,7.542412124907974,101.05141681028385,Human,Salt Flat,Clear,0.72,0
2026-01-13T15:02:57.972022,23.784050719907665,69.49071752460347,6.013779729713294,98.12179553514613,Vehicle,Marshy,Night,0.64,0
2026-01-13T15:02:58.972025,23.836268058461116,69.50826794626045,8.613645409995888,105.64652525158459,Animal,Salt Flat,Clear,0.93,0
2026-01-13T15:02:59.972028,23.84897213223164,69.51450515478857,8.790782767112578,72.88350853860504,Drone,Salt Flat,Foggy,0.82,0
2026-01-13T15:03:00.972031,23.811396008508066,69.47544123620912,3.351969108665237,10.01813249368463,Animal,Salt Flat,Clear,0.81,0
2026-01-13T15:03:01.972036,23.785931371237407,69.47378821571789,4.143188963118609,11.558336423880915,Vehicle,Marshy,Night,0.88,0
2026-01-13T15:03:02.972039,23.826949850257133,69.46918647685663,2.532516687024665,16.360505130984734,Human,Marshy,Foggy,0.9,0
2026-01-13T15:03:03.972042,23.833163834641038,69.5096272569145,8.318105137182673,118.64812274624157,Vehicle,Sandy,Night,0.91,0
2026-01-13T15:03:04.972045,23.777688513426945,69.45519360683484,2.5967701958322245,11.820224942302598,Vehicle,Sandy,Night,0.98,0
2026-01-13T15:03:05.972048,23.826675295244716,69.48079591872072,3.2026734140040007,8.452033988050562,Drone,Marshy,Night,0.56,0
2026-01-13T15:03:06.972052,23.7641384791159,69.53523430337344,3.7166332655238525,16.484263879535167,Vehicle,Sandy,Foggy,0.73,0
2026-01-13T15:03:07.972056,23.76939284429319,69.54125931819338,3.634101828564254,16.30245643684693,Human,Salt Flat,Night,0.76,0
2026-01-13T15:03:08.972059,23.778605266766903,69.49138833701582,3.064256539860138,6.3970987327966755,Vehicle,Sandy,Clear,0.82,0
2026-01-13T15:03:09.972062,23.795244147465905,69.52968392359098,4.120317029161914,5.092926691385166,Human,Sandy,Clear,0.88,0
2026-01-13T15:03:10.972065,23.83972224277177,69.52251030189603,3.055473682581595,12.66021407359376,Animal,Sandy,Night,0.63,0
2026-01-13T15:03:11.972068,23.825218233094137,69.53820293212044,4.086679535913271,12.508000388212697,Animal,Sandy,Night,0.97,0
2026-01-13T15:03:12.972071,23.83671618698167,69.46124402257226,7.805971951103969,57.72731264956179,Drone,Marshy,Foggy,0.61,0
2026-01-13T15:03:13.972076,23.80538738931689,69.54054246595328,6.403863007634361,67.86943073759689,Drone,Marshy,Clear,0.98,0
2026-01-13T15:03:14.972079,23.78687769257938,69.4795341420159,8.528035532599052,61.78817882766553,Animal,Marshy,Clear,0.68,0
2026-01-13T15:03:15.972082,23.809903811240233,69.52677296577185,3.4336035228047317,13.504650463518571,Vehicle,Salt Flat,Foggy,0.86,0
2026-01-13T15:03:16.972085,23.823932523364032,69.48022811362274,6.669455165232013,67.41649372078427,Vehicle,Marshy,Night,0.9,0
2026-01-13T15:03:17.972088,23.824691225528472,69.50783256102301,2.7878366768439995,10.55318917194665,Drone,Salt Flat,Foggy,0.74,0
2026-01-13T15:03:18.972091,23.805687285525718,69.45039609967894,3.5085397557002147,10.250084101522738,Animal,Salt Flat,Night,0.91,0
2026-01-13T15:03:19.972094,23.762331554909693,69.47126477040887,3.3782161261264143,8.349152225766785,Animal,Salt Flat,Foggy,0.84,0
2026-01-13T15:03:20.972098,23.771545628634453,69.45077954472596,2.597005806460463,8.209933125157018,Animal,Marshy,Clear,0.69,0
2026-01-13T15:03:21.972101,23.792685707732662,69.52738863061658,3.932919069208956,18.916800280035,Drone,Marshy,Clear,0.74,0
2026-01-13T15:03:22.972104,23.783093364137,69.48164194792555,7.136879838005772,86.79457734941599,Animal,Marshy,Clear,0.76,0
2026-01-13T15:03:23.972107,23.819753791926466,69.52939103085147,2.5124599354742116,17.273281560804246,Animal,Marshy,Night,0.84,0
2026-01-13T15:03:24.972110,23.776950718978178,69.5005178699704,8.848975021560651,79.46787672323987,Animal,Sandy,Foggy,0.63,0
2026-01-13T15:03:25.972114,23.837123825760493,69.54342620485033,3.377339894711295,3.15178671515824,Vehicle,Salt Flat,Night,0.97,0
2026-01-13T15:03:26.972117,23.84530286550484,69.47837722709828,2.8684187151180565,9.504289992984685,Drone,Marshy,Night,0.78,0
2026-01-13T15:03:27.972120,23.77615075737595,69.46996329081382,2.689876005198588,10.258969194137538,Drone,Salt Flat,Foggy,0.76,0
2026-01-13T15:03:28.972124,23.836209561213867,69.47808629325787,7.696769651023513,75.93147085695136,Drone,Sandy,Foggy,0.6,0
2026-01-13T15:03:29.972127,23.775972560377628,69.47667243082957,3.371299059947108,1.3385700662235123,Human,Salt Flat,Night,0.97,0
2026-01-13T15:03:30.972130,23.795681191401933,69.5014828030947,6.406070833093084,52.835038967280276,Human,Sandy,Clear,0.9,0
2026-01-13T15:03:31.972133,23.83841212795479,69.49954451445424,6.940086469713668,57.16976599587228,Vehicle,Marshy,Night,0.93,0
2026-01-13T15:03:32.972136,23.848753737160358,69.50412152581399,2.730372064745021,9.787896208321152,Vehicle,Salt Flat,Night,0.58,0
2026-01-13T15:03:33.972139,23.782900303780195,69.46437673978234,3.404665248994968,9.112670550232057,Animal,Sandy,Night,0.61,0
2026-01-13T15:03:34.972142,23.8197920359652,69.54896346998171,4.421371172028538,6.487039942729506,Human,Marshy,Night,0.63,0
2026-01-13T15:03:35.972146,23.767786475600673,69.48472134659343,6.084910481132129,75.274261356166,Vehicle,Marshy,Foggy,0.58,0
2026-01-13T15:03:36.972149,23.793014618959567,69.4991421902432,4.201780623569142,3.37995396765844,Drone,Salt Flat,Clear,0.83,0
2026-01-13T15:03:37.972152,23.815915157659507,69.48877517440488,8.101793385775197,74.22400709994142,Vehicle,Sandy,Night,0.92,0
2026-01-13T15:03:38.972155,23.81297993379574,69.53752977324041,7.47834247781996,83.4551915055838,Human,Salt Flat,Foggy,0.72,0
2026-01-13T15:03:39.972159,23.780045232533933,69.51994905451882,8.822746678441757,96.11840171175884,Animal,Salt Flat,Foggy,0.58,0
2026-01-13T15:03:40.972162,23.781662224760534,69.4554728059213,2.67622640374797,7.248642124143796,Animal,Salt Flat,Clear,0.91,0
2026-01-13T15:03:41.972166,23.79517663088923,69.51643749756852,4.000501448761295,9.0217255893645,Human,Salt Flat,Night,0.94,0
2026-01-13T15:03:42.972170,23.82322745480406,69.52079218679478,3.6197311776964445,4.449247791053872,Drone,Salt Flat,Night,0.67,0
2026-01-13T15:03:43.972173,23.829648072419413,69.45453398400431,3.12774305191973,14.899859654250607,Vehicle,Sandy,Night,0.92,0
2026-01-13T15:03:44.972176,23.79762228484528,69.46374092860314,8.38865350690456,89.146874721019,Vehicle,Sandy,Night,0.84,0
2026-01-13T15:03:45.972180,23.839103355760773,69.5018391335367,7.0559844832813745,107.65436387147085,Human,Marshy,Night,0.84,0
2026-01-13T15:03:46.972184,23.75329974003454,69.48860358581916,8.101011522870738,85.38660957873083,Human,Marshy,Clear,0.66,0
2026-01-13T15:03:47.972187,23.84596543941334,69.53235614372423,3.481709020887867,13.259122442537878,Human,Marshy,Foggy,0.8,0
2026-01-13T15:03:48.972190,23.795752323950747,69.53525834261755,2.676239453734613,8.911065892184597,Animal,Sandy,Foggy,0.56,0
2026-01-13T15:03:49.972193,23.8301344307792,69.52363436501393,2.8321723353300112,13.472233429826236,Human,Marshy,Foggy,0.77,0
2026-01-13T15:03:50.972196,23.795541923924848,69.50650276807022,4.44670464420966,2.209828969904737,Vehicle,Marshy,Foggy,0.8,0
2026-01-13T15:03:51.972199,23.767167350825535,69.47782367246717,7.8182963989805465,106.40729627028281,Animal,Marshy,Foggy,0.62,0
2026-01-13T15:03:52.972202,23.816488891237164,69.51704136867077,3.0301249215370873,14.140079824674158,Animal,Salt Flat,Foggy,0.59,0
2026-01-13T15:03:53.972207,23.775726056825253,69.49445538614836,6.662253610827316,114.71220444926533,Animal,Marshy,Night,0.68,0
2026-01-13T15:03:54.972210,23.773302425007113,69.4796601488477,6.124474629106956,69.59624376350773,Human,Salt Flat,Night,0.82,0
2026-01-13T15:03:55.972213,23.801361233732326,69.54014144156233,3.105317951730466,1.5120824772519437,Drone,Sandy,Clear,0.58,0
2026-01-13T15:03:56.972216,23.816862797940836,69.48763975198169,3.3335155007397614,10.952475925357303,Vehicle,Marshy,Foggy,0.58,0
2026-01-13T15:03:57.972220,23.805204545515902,69.47111260868374,2.697709866354069,3.3690054704968997,Vehicle,Marshy,Night,0.78,0
2026-01-13T15:03:58.972223,23.82282873423729,69.49608529413142,6.172465264232375,106.95053733050122,Vehicle,Salt Flat,Clear,0.93,0
2026-01-13T15:03:59.972226,23.82267348898322,69.54051804118757,2.531618738238147,5.573685420241635,Animal,Marshy,Night,0.69,0
2026-01-13T15:04:00.972231,23.799588445337584,69.52153261131839,1.6646696993541599,9.889079346357,Animal,Salt Flat,Night,0.89,1
2026-01-13T15:04:01.972234,23.770637217156928,69.54715346368947,5.330490174336517,120.52721077214485,Vehicle,Sandy,Night,0.88,1
2026-01-13T15:04:02.972238,23.834938754517015,69.4663339183037,1.3733019853555917,14.33269866850583,Human,Salt Flat,Clear,0.92,1
2026-01-13T15:04:03.972242,23.7583033204367,69.5268075641088,6.452513738638888,45.43319190569009,Animal,Salt Flat,Night,0.7,1
2026-01-13T15:04:04.972247,23.75107888644328,69.50143133086164,4.708184778147209,92.45889692053501,Animal,Sandy,Night,0.76,1
2026-01-13T15:04:05.972251,23.817268351863202,69.49401166004199,7.6049264557188305,57.90627747013717,Animal,Sandy,Night,0.97,1
2026-01-13T15:04:06.972254,23.754732069561967,69.46099603536013,1.9816684641509774,1.8485647910232195,Human,Salt Flat,Night,0.95,1
2026-01-13T15:04:07.972257,23.83943929005947,69.52786636834028,2.8032396984929484,8.459519802851997,Human,Marshy,Foggy,0.95,1
2026-01-13T15:04:08.972260,23.758336792701744,69.45868048637143,4.603221347529989,65.18445056803921,Animal,Marshy,Clear,0.92,1
2026-01-13T15:04:09.972263,23.79212574955404,69.5483293709678,1.0319749848576505,12.390807643703958,Vehicle,Sandy,Foggy,0.57,1
