agent_id,timestamp,latitude,longitude,label,dist_moved,dist_to_border,direction,angle_change
ID_009,2025-12-19 21:28:32.338836,24.286899096255567,69.14496418873522,1,0.0033370934497767594,0.8550358112647842,1.868206249786917,0.03606269507868087
ID_009,2025-12-19 21:33:32.338836,24.283037376194425,69.14450932386492,1,0.0038884166290216455,0.8554906761350765,-1.6880442362634358,3.5562504860503528
ID_009,2025-12-19 21:38:32.338836,24.28031753296313,69.14437186012233,1,0.0027233147969598294,0.8556281398776662,-1.6212944122594986,0.06674982400393725
ID_009,2025-12-19 21:43:32.338836,24.276927841688945,69.14675093513068,1,0.004141256431283738,0.853249064869317,-0.958825840410557,0.6624685718489416
ID_009,2025-12-19 21:48:32.338836,24.2731403111527,69.15223839516986,1,0.006667653653613117,0.84776160483014,-0.604129025681428,0.35469681472912895
ID_009,2025-12-19 21:53:32.338836,24.27606387992168,69.15438528887158,1,0.00362717616244765,0.8456147111284196,0.9373931346256211,1.541522160307049
ID_009,2025-12-19 21:58:32.338836,24.2717141658096,69.16266038083775,1,0.009348644816517182,0.8373396191622504,-0.4839480891509603,1.4213412237765815
ID_009,2025-12-19 22:03:32.338836,24.26757729773738,69.16816318421564,1,0.006884367978450036,0.8318368157843565,-0.6446359163370421,0.16068782718608177
ID_009,2025-12-19 22:08:32.338836,24.269538138037007,69.17784062017839,1,0.00987409041348309,0.8221593798216134,0.19991334043478962,0.8445492567718317
ID_009,2025-12-19 22:13:32.338836,24.26963440241549,69.17625792478299,1,0.001585620239900543,0.8237420752170124,3.080844430455439,2.8809310900206495
ID_009,2025-12-19 22:18:32.338836,24.274597766311803,69.18303790010701,1,0.008402561904655461,0.8169620998929901,0.6319217532676901,2.448922677187749
ID_009,2025-12-19 22:23:32.338836,24.27146415559356,69.18918952381223,1,0.0069037663882941126,0.8108104761877684,-0.4711358925364748,1.103057645804165
ID_009,2025-12-19 22:28:32.338836,24.273986024393277,69.19821719994502,1,0.009373300304669206,0.8017828000549798,0.2724045693350743,0.7435404618715491
ID_009,2025-12-19 22:33:32.338836,24.278605476137496,69.19712938223189,1,0.004745806759041133,0.8028706177681073,1.8020691101938182,1.529664540858744
ID_009,2025-12-19 22:38:32.338836,24.276033802741004,69.20440390896,1,0.007715714041890191,0.7955960910399966,-0.3398051155730168,2.141874225766835
ID_009,2025-12-19 22:43:32.338836,24.27541960849348,69.20688763847876,1,0.0025585439015274707,0.7931123615212385,-0.2424237116592831,0.0973814039137337
ID_009,2025-12-19 22:48:32.338836,24.27683059781165,69.20654165485327,1,0.0014527888783648138,0.7934583451467319,1.8112583122648946,2.0536820239241775
ID_009,2025-12-19 22:53:32.338836,24.280810114103573,69.20975079787812,1,0.0051122547737386635,0.7902492021218848,0.8921558088800399,0.9191025033848548
ID_009,2025-12-19 22:58:32.338836,24.28325026818512,69.21843448914598,1,0.00902002472154244,0.7815655108540227,0.27393969327456763,0.6182161156054722
ID_009,2025-12-19 23:03:32.338836,24.281883482441668,69.22713728412707,1,0.008809468982373317,0.7728627158729324,-0.15577890302425304,0.4297185962988207
ID_009,2025-12-19 23:08:32.338836,24.284903899648164,69.23583935473023,1,0.009211349134830649,0.7641606452697687,0.33408163503037197,0.48986053805462504
ID_009,2025-12-19 23:13:32.338836,24.28130966232029,69.24559411021829,1,0.010395854779715498,0.7544058897817081,-0.3530246909748981,0.6871063260052701
ID_009,2025-12-19 23:18:32.338836,24.279968517938027,69.24925553670238,1,0.0038993220118943676,0.7507444632976217,-0.35111284064663695,0.0019118503282611332
ID_009,2025-12-19 23:23:32.338836,24.27883224261176,69.24754341921056,1,0.002054864453651562,0.7524565807894419,-2.555669842739565,2.2045570020929284
ID_009,2025-12-19 23:28:32.338836,24.28077920282294,69.25440972944051,1,0.007137007092463543,0.7455902705594895,0.27629999275328454,2.83196983549285
ID_009,2025-12-19 23:33:32.338836,24.28391690228087,69.25698387899055,1,0.004058497726284845,0.7430161210094468,0.8837431823181724,0.6074431895648879
ID_010,2025-12-19 20:18:32.339271,24.256938176032836,69.20835464122898,1,0.0,0.7916453587710208,-2.635083876807861,0.0
ID_010,2025-12-19 20:23:32.339271,24.261914875098743,69.21687821107388,1,0.009870095059999725,0.7831217889261239,0.5284784739662287,3.1635623507740895
ID_010,2025-12-19 20:28:32.339271,24.26300371995429,69.22148836864271,1,0.004736996509280058,0.77851163135729,0.23193357653137256,0.2965448974348561
ID_010,2025-12-19 20:33:32.339271,24.26794497209973,69.22251394199915,1,0.005046560558861356,0.7774860580008465,1.3661486074383102,1.1342150309069376
ID_010,2025-12-19 20:38:32.339271,24.264191215788276,69.23011928854977,1,0.00848127246353965,0.7698807114502273,-0.4584888481160634,1.8246374555543736
ID_010,2025-12-19 20:43:32.339271,24.2690933229066,69.23224631445794,1,0.005343677892006486,0.7677536855420612,1.1614112353590411,1.6199000834751045
ID_010,2025-12-19 20:48:32.339271,24.271504491901805,69.23167091458473,1,0.0024788749338228765,0.7683290854152744,1.8050543938875516,0.6436431585285105
ID_010,2025-12-19 20:53:32.339271,24.26844241226352,69.24163364510993,1,0.010422683494618726,0.7583663548900716,-0.2981893546916322,2.103243748579184
ID_010,2025-12-19 20:58:32.339271,24.270799326282926,69.24178946801732,1,0.0023620593712550854,0.7582105319826837,1.504779294077183,1.802968648768815
ID_010,2025-12-19 21:03:32.339271,24.27269890605523,69.24709281917882,1,0.005633288280705976,0.7529071808211825,0.3439477108370101,1.1608315832401728
ID_010,2025-12-19 21:08:32.339271,24.271146965081087,69.2510703444484,1,0.004269570008483126,0.7489296555516063,-0.3720101547024168,0.7159578655394269
ID_010,2025-12-19 21:13:32.339271,24.271145106979706,69.25842711790006,1,0.007356773686311995,0.7415728820999448,-0.00025257014558091893,0.37175758455683583
ID_010,2025-12-19 21:18:32.339271,24.27027785636441,69.26351453014546,1,0.005160802939891995,0.7364854698545429,-0.16884681507740512,0.1685942449318242
ID_010,2025-12-19 21:23:32.339271,24.266655771932182,69.26243859115247,1,0.0037785103348805913,0.737561408847526,-1.8595442053823885,1.6906973903049833
ID_010,2025-12-19 21:28:32.339271,24.268980513807666,69.26968903815289,1,0.00761402695644499,0.7303109618471098,0.3102782041394139,2.1698224095218026
ID_010,2025-12-19 21:33:32.339271,24.266083169027944,69.27401276108732,1,0.005204727349852062,0.7259872389126798,-0.590378641218502,0.900656845357916
ID_010,2025-12-19 21:38:32.339271,24.26465257392192,69.2802802560213,1,0.0064286931101766,0.7197197439787004,-0.22441165092181534,0.36596699029668667
ID_010,2025-12-19 21:43:32.339271,24.265992029558863,69.28123908451842,1,0.0016472684936647832,0.7187609154815817,0.9495220737072103,1.1739337246290256
ID_010,2025-12-19 21:48:32.339271,24.266177913766636,69.28520092156937,1,0.003966195375544694,0.7147990784306302,0.04688430788241892,0.9026377658247914
ID_010,2025-12-19 21:53:32.339271,24.270963560970856,69.29409541520201,1,0.010100219608716305,0.7059045847979917,0.49361921755416327,0.44673490967174434
ID_010,2025-12-19 21:58:32.339271,24.2674425169505,69.30300151242896,1,0.009576863725106619,0.6969984875710367,-0.37649313472041895,0.8701123522745822
ID_010,2025-12-19 22:03:32.339271,24.26293679344248,69.3051431673297,1,0.004988810483929829,0.6948568326702969,-1.127087944764773,0.750594810044354
ID_010,2025-12-19 22:08:32.339271,24.26271001463954,69.31109844129145,1,0.005959590303444647,0.688901558708551,-0.03806193996809771,1.0890260047966753
ID_010,2025-12-19 22:13:32.339271,24.26748302853107,69.31997760733346,1,0.010080736640259437,0.6800223926665439,0.4932360376488326,0.5312979776169303
ID_010,2025-12-19 22:18:32.339271,24.26585298765094,69.32306993070758,1,0.0034956397298661107,0.6769300692924247,-0.4851113746186181,0.9783474122674507
ID_010,2025-12-19 22:23:32.339271,24.268518330538235,69.33172997638606,1,0.009060929525178278,0.6682700236139425,0.2985741885885178,0.7836855632071359
ID_010,2025-12-19 22:28:32.339271,24.26379844274109,69.32983671784078,1,0.005085446758831012,0.6701632821592227,-1.952270978440101,2.2508451670286185
ID_010,2025-12-19 22:33:32.339271,24.268398484702868,69.33339808671845,1,0.005817536792572343,0.6666019132815535,0.9119840290072901,2.864255007447391
ID_010,2025-12-19 22:38:32.339271,24.27109284074493,69.33951521208263,1,0.006684218518462192,0.660484787917369,0.41489315692932693,0.4970908720779632
ID_010,2025-12-19 22:43:32.339271,24.274268428865795,69.34205602163969,1,0.004066948870914124,0.6579439783603078,0.8959902837609753,0.4810971268316484
ID_010,2025-12-19 22:48:32.339271,24.274001388947035,69.34487315520617,1,0.0028297618008597076,0.655126844793827,-0.0945089669000675,0.9904992506610428
ID_010,2025-12-19 22:53:32.339271,24.27101998677824,69.34759883802069,1,0.004039567513662836,0.6524011619793129,-0.8301755629087537,0.7356665960086862
ID_010,2025-12-19 22:58:32.339271,24.2662968737456,69.35567969695943,1,0.009359918691255114,0.6443203030405726,-0.5289307277187009,0.30124483519005285
ID_010,2025-12-19 23:03:32.339271,24.263270683481363,69.36202083888892,1,0.00702623003362252,0.6379791611110761,-0.4452671552700259,0.08366357244867495
ID_010,2025-12-19 23:08:32.339271,24.25910444923356,69.36189998541668,1,0.004167986728542276,0.6381000145833156,-1.5997960384219367,1.1545288831519107
ID_010,2025-12-19 23:13:32.339271,24.2593342914998,69.3667035287097,1,0.00480903895131731,0.6332964712902935,0.04781201845400714,1.647608056875944
ID_010,2025-12-19 23:18:32.339271,24.259056626926213,69.36574201611018,1,0.0010008017258591336,0.6342579838898246,-2.8604619494365964,2.9082739678906036
ID_010,2025-12-19 23:23:32.339271,24.26211938492595,69.37308534811261,1,0.007956444649649183,0.6269146518873896,0.3951433835854181,3.2556053330220145
ID_010,2025-12-19 23:28:32.339271,24.26206104457853,69.37630685535548,1,0.0032220354610090554,0.6236931446445197,-0.018107664060568622,0.41325104764598675
ID_010,2025-12-19 23:33:32.339271,24.257447729651247,69.37815573332672,1,0.004970012512140867,0.6218442666732784,-1.1896263799742992,1.1715187159137306
ID_011,2025-12-19 20:18:32.339712,25.77065794283298,69.13937127256966,0,0.0,0.8606287274303384,1.7273056984993498,0.0
ID_011,2025-12-19 20:23:32.339712,25.77265794283298,69.13987127256966,0,0.002061552812808334,0.860128727430336,1.3258176636667787,0.4014880348325711
ID_011,2025-12-19 20:28:32.339712,25.774657942832977,69.14037127256967,0,0.002061552812808334,0.8596287274303336,1.3258176636667787,0.0
ID_011,2025-12-19 20:33:32.339712,25.776657942832976,69.14087127256967,0,0.002061552812808334,0.8591287274303312,1.3258176636667787,0.0
ID_011,2025-12-19 20:38:32.339712,25.77865794283297,69.14137127256967,0,0.0020615528128048875,0.8586287274303288,1.3258176636663606,4.1810999107383395e-13
ID_011,2025-12-19 20:43:32.339712,25.78065794283297,69.14187127256967,0,0.002061552812808334,0.8581287274303264,1.3258176636667787,4.1810999107383395e-13
ID_011,2025-12-19 20:48:32.339712,25.782657942832973,69.14237127256968,0,0.0020615528128117805,0.857628727430324,1.3258176636671966,4.178879464689089e-13
ID_011,2025-12-19 20:53:32.339712,25.78465794283297,69.14287127256968,0,0.0020615528128048875,0.8571287274303216,1.3258176636663606,8.359979375427429e-13
ID_011,2025-12-19 20:58:32.339712,25.78665794283297,69.14337127256968,0,0.0020615528128117805,0.8566287274303193,1.3258176636671966,8.359979375427429e-13
ID_011,2025-12-19 21:03:32.339712,25.78865794283297,69.14387127256968,0,0.002061552812808334,0.8561287274303169,1.3258176636667787,4.178879464689089e-13
ID_011,2025-12-19 21:08:32.339712,25.79065794283297,69.14437127256969,0,0.002061552812808334,0.8556287274303145,1.3258176636667787,0.0
ID_011,2025-12-19 21:13:32.339712,25.792657942832967,69.14487127256969,0,0.002061552812808334,0.8551287274303121,1.3258176636667787,0.0
ID_011,2025-12-19 21:18:32.339712,25.794657942832966,69.14537127256969,0,0.002061552812808334,0.8546287274303097,1.3258176636667787,0.0
ID_011,2025-12-19 21:23:32.339712,25.796657942832965,69.14587127256969,0,0.002061552812808334,0.8541287274303073,1.3258176636667787,0.0
ID_011,2025-12-19 21:28:32.339712,25.798657942832964,69.1463712725697,0,0.002061552812808334,0.8536287274303049,1.3258176636667787,0.0
ID_011,2025-12-19 21:33:32.339712,25.800657942832963,69.1468712725697,0,0.002061552812808334,0.8531287274303025,1.3258176636667787,0.0
ID_011,2025-12-19 21:38:32.339712,25.80265794283296,69.1473712725697,0,0.0020615528128048875,0.8526287274303002,1.3258176636663606,4.1810999107383395e-13
ID_011,2025-12-19 21:43:32.339712,25.80465794283296,69.1478712725697,0,0.0020615528128117805,0.8521287274302978,1.3258176636671966,8.359979375427429e-13
ID_011,2025-12-19 21:48:32.339712,25.80665794283296,69.1483712725697,0,0.002061552812808334,0.8516287274302954,1.3258176636667787,4.178879464689089e-13
ID_011,2025-12-19 21:53:32.339712,25.80865794283296,69.1488712725697,0,0.002061552812808334,0.851128727430293,1.3258176636667787,0.0
ID_011,2025-12-19 21:58:32.339712,25.81065794283296,69.14937127256971,0,0.0020615528128117805,0.8506287274302906,1.3258176636671966,4.178879464689089e-13
ID_011,2025-12-19 22:03:32.339712,25.81265794283296,69.14987127256971,0,0.002061552812808334,0.8501287274302882,1.3258176636667787,4.178879464689089e-13
ID_011,2025-12-19 22:08:32.339712,25.814657942832955,69.15037127256971,0,0.0020615528128048875,0.8496287274302858,1.3258176636663606,4.1810999107383395e-13
ID_011,2025-12-19 22:13:32.339712,25.816657942832958,69.15087127256972,0,0.0020615528128117805,0.8491287274302834,1.3258176636671966,8.359979375427429e-13
ID_011,2025-12-19 22:18:32.339712,25.818657942832957,69.15137127256972,0,0.002061552812808334,0.8486287274302811,1.3258176636667787,4.178879464689089e-13
ID_011,2025-12-19 22:23:32.339712,25.820657942832952,69.15187127256972,0,0.0020615528128048875,0.8481287274302787,1.3258176636663606,4.1810999107383395e-13
ID_011,2025-12-19 22:28:32.339712,25.82265794283295,69.15237127256972,0,0.002061552812808334,0.8476287274302763,1.3258176636667787,4.1810999107383395e-13
ID_011,2025-12-19 22:33:32.339712,25.82465794283295,69.15287127256973,0,0.002061552812808334,0.8471287274302739,1.3258176636667787,0.0
ID_011,2025-12-19 22:38:32.339712,25.82665794283295,69.15337127256973,0,0.002061552812808334,0.8466287274302715,1.3258176636667787,0.0
ID_011,2025-12-19 22:43:32.339712,25.828657942832947,69.15387127256973,0,0.002061552812808334,0.8461287274302691,1.3258176636667787,0.0
ID_011,2025-12-19 22:48:32.339712,25.830657942832943,69.15437127256973,0,0.0020615528128048875,0.8456287274302667,1.3258176636663606,4.1810999107383395e-13
ID_011,2025-12-19 22:53:32.339712,25.832657942832945,69.15487127256974,0,0.0020615528128117805,0.8451287274302643,1.3258176636671966,8.359979375427429e-13
ID_011,2025-12-19 22:58:32.339712,25.834657942832944,69.15537127256974,0,0.002061552812808334,0.844628727430262,1.3258176636667787,4.178879464689089e-13
ID_011,2025-12-19 23:03:32.339712,25.836657942832943,69.15587127256974,0,0.002061552812808334,0.8441287274302596,1.3258176636667787,0.0
ID_011,2025-12-19 23:08:32.339712,25.838657942832945,69.15637127256974,0,0.0020615528128117805,0.8436287274302572,1.3258176636671966,4.178879464689089e-13
ID_011,2025-12-19 23:13:32.339712,25.84065794283294,69.15687127256975,0,0.0020615528128048875,0.8431287274302548,1.3258176636663606,8.359979375427429e-13
ID_011,2025-12-19 23:18:32.339712,25.84265794283294,69.15737127256975,0,0.002061552812808334,0.8426287274302524,1.3258176636667787,4.1810999107383395e-13
ID_011,2025-12-19 23:23:32.339712,25.84465794283294,69.15787127256975,0,0.002061552812808334,0.84212872743025,1.3258176636667787,0.0
ID_011,2025-12-19 23:28:32.339712,25.846657942832937,69.15837127256975,0,0.002061552812808334,0.8416287274302476,1.3258176636667787,0.0
ID_011,2025-12-19 23:33:32.339712,25.848657942832936,69.15887127256975,0,0.002061552812808334,0.8411287274302452,1.3258176636667787,0.0
ID_012,2025-12-19 20:18:32.339810,25.613055843716747,69.19882204461472,0,0.0,0.8011779553852847,-1.4028252596902147,0.0
ID_012,2025-12-19 20:23:32.339810,25.615055843716743,69.19932204461472,0,0.0020615528128048875,0.8006779553852823,1.3258176636663606,2.728642923356575
ID_012,2025-12-19 20:28:32.339810,25.617055843716745,69.19982204461472,0,0.0020615528128117805,0.8001779553852799,1.3258176636671966,8.359979375427429e-13
ID_012,2025-12-19 20:33:32.339810,25.619055843716744,69.20032204461472,0,0.002061552812808334,0.7996779553852775,1.3258176636667787,4.178879464689089e-13
ID_012,2025-12-19 20:38:32.339810,25.621055843716743,69.20082204461472,0,0.002061552812808334,0.7991779553852751,1.3258176636667787,0.0
ID_012,2025-12-19 20:43:32.339810,25.62305584371674,69.20132204461473,0,0.002061552812808334,0.7986779553852728,1.3258176636667787,0.0
ID_012,2025-12-19 20:48:32.339810,25.62505584371674,69.20182204461473,0,0.002061552812808334,0.7981779553852704,1.3258176636667787,0.0
ID_012,2025-12-19 20:53:32.339810,25.62705584371674,69.20232204461473,0,0.002061552812808334,0.797677955385268,1.3258176636667787,0.0
ID_012,2025-12-19 20:58:32.339810,25.62905584371674,69.20282204461473,0,0.002061552812808334,0.7971779553852656,1.3258176636667787,0.0
ID_012,2025-12-19 21:03:32.339810,25.631055843716737,69.20332204461474,0,0.002061552812808334,0.7966779553852632,1.3258176636667787,0.0
ID_012,2025-12-19 21:08:32.339810,25.633055843716736,69.20382204461474,0,0.002061552812808334,0.7961779553852608,1.3258176636667787,0.0
ID_012,2025-12-19 21:13:32.339810,25.63505584371673,69.20432204461474,0,0.0020615528128048875,0.7956779553852584,1.3258176636663606,4.1810999107383395e-13
ID_012,2025-12-19 21:18:32.339810,25.63705584371673,69.20482204461474,0,0.002061552812808334,0.795177955385256,1.3258176636667787,4.1810999107383395e-13
ID_012,2025-12-19 21:23:32.339810,25.639055843716733,69.20532204461475,0,0.0020615528128117805,0.7946779553852537,1.3258176636671966,4.178879464689089e-13
ID_012,2025-12-19 21:28:32.339810,25.64105584371673,69.20582204461475,0,0.002061552812808334,0.7941779553852513,1.3258176636667787,4.178879464689089e-13
ID_012,2025-12-19 21:33:32.339810,25.64305584371673,69.20632204461475,0,0.002061552812808334,0.7936779553852489,1.3258176636667787,0.0
ID_012,2025-12-19 21:38:32.339810,25.64505584371673,69.20682204461475,0,0.002061552812808334,0.7931779553852465,1.3258176636667787,0.0
ID_012,2025-12-19 21:43:32.339810,25.64705584371673,69.20732204461476,0,0.002061552812808334,0.7926779553852441,1.3258176636667787,0.0
ID_012,2025-12-19 21:48:32.339810,25.649055843716727,69.20782204461476,0,0.002061552812808334,0.7921779553852417,1.3258176636667787,0.0
ID_012,2025-12-19 21:53:32.339810,25.65105584371673,69.20832204461476,0,0.0020615528128117805,0.7916779553852393,1.3258176636671966,4.178879464689089e-13
ID_012,2025-12-19 21:58:32.339810,25.653055843716725,69.20882204461476,0,0.0020615528128048875,0.7911779553852369,1.3258176636663606,8.359979375427429e-13
ID_012,2025-12-19 22:03:32.339810,25.655055843716724,69.20932204461477,0,0.002061552812808334,0.7906779553852346,1.3258176636667787,4.1810999107383395e-13
ID_012,2025-12-19 22:08:32.339810,25.657055843716723,69.20982204461477,0,0.002061552812808334,0.7901779553852322,1.3258176636667787,0.0
ID_012,2025-12-19 22:13:32.339810,25.65905584371672,69.21032204461477,0,0.002061552812808334,0.7896779553852298,1.3258176636667787,0.0
ID_012,2025-12-19 22:18:32.339810,25.66105584371672,69.21082204461477,0,0.002061552812808334,0.7891779553852274,1.3258176636667787,0.0
ID_012,2025-12-19 22:23:32.339810,25.66305584371672,69.21132204461477,0,0.002061552812808334,0.788677955385225,1.3258176636667787,0.0
ID_012,2025-12-19 22:28:32.339810,25.66505584371672,69.21182204461478,0,0.002061552812808334,0.7881779553852226,1.3258176636667787,0.0
ID_012,2025-12-19 22:33:32.339810,25.66705584371672,69.21232204461478,0,0.0020615528128117805,0.7876779553852202,1.3258176636671966,4.178879464689089e-13
ID_012,2025-12-19 22:38:32.339810,25.66905584371672,69.21282204461478,0,0.002061552812808334,0.7871779553852178,1.3258176636667787,4.178879464689089e-13
ID_012,2025-12-19 22:43:32.339810,25.671055843716715,69.21332204461478,0,0.0020615528128048875,0.7866779553852155,1.3258176636663606,4.1810999107383395e-13
ID_012,2025-12-19 22:48:32.339810,25.673055843716718,69.21382204461479,0,0.0020615528128117805,0.7861779553852131,1.3258176636671966,8.359979375427429e-13
ID_012,2025-12-19 22:53:32.339810,25.675055843716716,69.21432204461479,0,0.002061552812808334,0.7856779553852107,1.3258176636667787,4.178879464689089e-13
ID_012,2025-12-19 22:58:32.339810,25.677055843716712,69.21482204461479,0,0.0020615528128048875,0.7851779553852083,1.3258176636663606,4.1810999107383395e-13
ID_012,2025-12-19 23:03:32.339810,25.67905584371671,69.2153220446148,0,0.002061552812808334,0.7846779553852059,1.3258176636667787,4.1810999107383395e-13
ID_012,2025-12-19 23:08:32.339810,25.68105584371671,69.2158220446148,0,0.002061552812808334,0.7841779553852035,1.3258176636667787,0.0
ID_012,2025-12-19 23:13:32.339810,25.68305584371671,69.2163220446148,0,0.002061552812808334,0.7836779553852011,1.3258176636667787,0.0
ID_012,2025-12-19 23:18:32.339810,25.685055843716707,69.2168220446148,0,0.002061552812808334,0.7831779553851987,1.3258176636667787,0.0
ID_012,2025-12-19 23:23:32.339810,25.687055843716703,69.2173220446148,0,0.0020615528128048875,0.7826779553851964,1.3258176636663606,4.1810999107383395e-13
ID_012,2025-12-19 23:28:32.339810,25.689055843716705,69.2178220446148,0,0.0020615528128117805,0.782177955385194,1.3258176636671966,8.359979375427429e-13
ID_012,2025-12-19 23:33:32.339810,25.691055843716704,69.21832204461481,0,0.002061552812808334,0.7816779553851916,1.3258176636667787,4.178879464689089e-13
ID_013,2025-12-19 20:18:32.339900,24.55449776455311,69.17110757709666,0,0.0,0.828892422903337,-1.6123140785340395,0.0
ID_013,2025-12-19 20:23:32.339900,24.556497764553107,69.17160757709667,0,0.002061552812808334,0.8283924229033346,1.3258176636667787,2.9381317422008184
ID_013,2025-12-19 20:28:32.339900,24.558497764553103,69.17210757709667,0,0.0020615528128048875,0.8278924229033322,1.3258176636663606,4.1810999107383395e-13
ID_013,2025-12-19 20:33:32.339900,24.560497764553105,69.17260757709667,0,0.0020615528128117805,0.8273924229033298,1.3258176636671966,8.359979375427429e-13
ID_013,2025-12-19 20:38:32.339900,24.562497764553104,69.17310757709667,0,0.002061552812808334,0.8268924229033274,1.3258176636667787,4.178879464689089e-13
ID_013,2025-12-19 20:43:32.339900,24.564497764553103,69.17360757709667,0,0.002061552812808334,0.826392422903325,1.3258176636667787,0.0
ID_013,2025-12-19 20:48:32.339900,24.5664977645531,69.17410757709668,0,0.002061552812808334,0.8258924229033227,1.3258176636667787,0.0
ID_013,2025-12-19 20:53:32.339900,24.5684977645531,69.17460757709668,0,0.002061552812808334,0.8253924229033203,1.3258176636667787,0.0
ID_013,2025-12-19 20:58:32.339900,24.5704977645531,69.17510757709668,0,0.002061552812808334,0.8248924229033179,1.3258176636667787,0.0
ID_013,2025-12-19 21:03:32.339900,24.5724977645531,69.17560757709668,0,0.002061552812808334,0.8243924229033155,1.3258176636667787,0.0
ID_013,2025-12-19 21:08:32.339900,24.574497764553097,69.17610757709669,0,0.002061552812808334,0.8238924229033131,1.3258176636667787,0.0
ID_013,2025-12-19 21:13:32.339900,24.576497764553096,69.17660757709669,0,0.002061552812808334,0.8233924229033107,1.3258176636667787,0.0
ID_013,2025-12-19 21:18:32.339900,24.57849776455309,69.17710757709669,0,0.0020615528128048875,0.8228924229033083,1.3258176636663606,4.1810999107383395e-13
ID_013,2025-12-19 21:23:32.339900,24.58049776455309,69.1776075770967,0,0.002061552812808334,0.8223924229033059,1.3258176636667787,4.1810999107383395e-13
ID_013,2025-12-19 21:28:32.339900,24.582497764553093,69.1781075770967,0,0.0020615528128117805,0.8218924229033036,1.3258176636671966,4.178879464689089e-13
ID_013,2025-12-19 21:33:32.339900,24.58449776455309,69.1786075770967,0,0.002061552812808334,0.8213924229033012,1.3258176636667787,4.178879464689089e-13
ID_013,2025-12-19 21:38:32.339900,24.58649776455309,69.1791075770967,0,0.002061552812808334,0.8208924229032988,1.3258176636667787,0.0
ID_013,2025-12-19 21:43:32.339900,24.58849776455309,69.1796075770967,0,0.002061552812808334,0.8203924229032964,1.3258176636667787,0.0
ID_013,2025-12-19 21:48:32.339900,24.59049776455309,69.1801075770967,0,0.002061552812808334,0.819892422903294,1.3258176636667787,0.0
ID_013,2025-12-19 21:53:32.339900,24.592497764553087,69.18060757709671,0,0.002061552812808334,0.8193924229032916,1.3258176636667787,0.0
ID_013,2025-12-19 21:58:32.339900,24.594497764553086,69.18110757709671,0,0.002061552812808334,0.8188924229032892,1.3258176636667787,0.0
ID_013,2025-12-19 22:03:32.339900,24.596497764553085,69.18160757709671,0,0.002061552812808334,0.8183924229032868,1.3258176636667787,0.0
ID_013,2025-12-19 22:08:32.339900,24.598497764553084,69.18210757709672,0,0.002061552812808334,0.8178924229032845,1.3258176636667787,0.0
ID_013,2025-12-19 22:13:32.339900,24.600497764553083,69.18260757709672,0,0.002061552812808334,0.8173924229032821,1.3258176636667787,0.0
ID_013,2025-12-19 22:18:32.339900,24.60249776455308,69.18310757709672,0,0.0020615528128048875,0.8168924229032797,1.3258176636663606,4.1810999107383395e-13
ID_013,2025-12-19 22:23:32.339900,24.60449776455308,69.18360757709672,0,0.0020615528128117805,0.8163924229032773,1.3258176636671966,8.359979375427429e-13
ID_013,2025-12-19 22:28:32.339900,24.60649776455308,69.18410757709673,0,0.002061552812808334,0.8158924229032749,1.3258176636667787,4.178879464689089e-13
ID_013,2025-12-19 22:33:32.339900,24.60849776455308,69.18460757709673,0,0.002061552812808334,0.8153924229032725,1.3258176636667787,0.0
ID_013,2025-12-19 22:38:32.339900,24.61049776455308,69.18510757709673,0,0.0020615528128117805,0.8148924229032701,1.3258176636671966,4.178879464689089e-13
ID_013,2025-12-19 22:43:32.339900,24.61249776455308,69.18560757709673,0,0.002061552812808334,0.8143924229032677,1.3258176636667787,4.178879464689089e-13
ID_013,2025-12-19 22:48:32.339900,24.614497764553075,69.18610757709673,0,0.0020615528128048875,0.8138924229032654,1.3258176636663606,4.1810999107383395e-13
ID_013,2025-12-19 22:53:32.339900,24.616497764553078,69.18660757709674,0,0.0020615528128117805,0.813392422903263,1.3258176636671966,8.359979375427429e-13
ID_013,2025-12-19 22:58:32.339900,24.618497764553076,69.18710757709674,0,0.002061552812808334,0.8128924229032606,1.3258176636667787,4.178879464689089e-13
ID_013,2025-12-19 23:03:32.339900,24.620497764553072,69.18760757709674,0,0.0020615528128048875,0.8123924229032582,1.3258176636663606,4.1810999107383395e-13
ID_013,2025-12-19 23:08:32.339900,24.62249776455307,69.18810757709674,0,0.002061552812808334,0.8118924229032558,1.3258176636667787,4.1810999107383395e-13
ID_013,2025-12-19 23:13:32.339900,24.62449776455307,69.18860757709675,0,0.002061552812808334,0.8113924229032534,1.3258176636667787,0.0
ID_013,2025-12-19 23:18:32.339900,24.62649776455307,69.18910757709675,0,0.002061552812808334,0.810892422903251,1.3258176636667787,0.0
ID_013,2025-12-19 23:23:32.339900,24.628497764553067,69.18960757709675,0,0.002061552812808334,0.8103924229032486,1.3258176636667787,0.0
ID_013,2025-12-19 23:28:32.339900,24.630497764553063,69.19010757709675,0,0.0020615528128048875,0.8098924229032463,1.3258176636663606,4.1810999107383395e-13
ID_013,2025-12-19 23:33:32.339900,24.632497764553065,69.19060757709676,0,0.0020615528128117805,0.8093924229032439,1.3258176636671966,8.359979375427429e-13
ID_014,2025-12-19 20:18:32.340003,24.23316964717429,69.31042701072981,1,0.0,0.6895729892701894,-1.2792912904695044,0.0
